报告日期,2019-09-30,2019-06-30,2018-12-31,2018-09-30,2018-06-30,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
营业总收入(万元),107542,66785,134559,90095,55810,128914,97864,84881,93549,81691,58475,40445,
营业收入(万元),107542,66785,134559,90095,55810,128914,97864,84881,93549,81691,58475,40445,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),100375,64645,127887,87501,57786,123150,92143,82245,91087,77141,54089,36615,
营业成本(万元),80812,51870,103790,70853,47667,98674,72640,65087,74611,62678,43927,30469,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),6304,3836,6775,4078,,,,,,,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),946,638,837,523,337,834,514,352,221,370,91,153,
销售费用(万元),3615,2420,5119,3686,2295,4659,3631,3000,2649,2530,2000,1069,
管理费用(万元),5709,3777,7259,5251,4813,13715,10235,9708,8171,7057,5135,3357,
财务费用(万元),2988,2103,4107,3110,2194,4514,3375,3758,5151,4178,2646,1147,
资产减值损失(万元),,,,,479,754,1749,340,284,328,291,421,
公允价值变动收益(万元),,,,,,,,-30,63,-34,,,
投资收益(万元),13,13,199,18,16,5,34,39,-31,,,,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),7577,2487,7491,3236,-597,7437,5303,2556,2495,4516,4386,3830,
营业外收入(万元),220,209,164,58,58,63,1275,1064,1283,819,1999,983,
营业外支出(万元),28,11,53,49,12,585,67,37,355,87,97,95,
非流动资产处置损失(万元),,,,,,,,,257,,9,37,
利润总额(万元),7769,2686,7602,3245,-551,6915,6511,3584,3423,5248,6288,4718,
所得税费用(万元),736,554,8,141,-41,697,929,498,359,557,1051,699,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),7033,2132,7594,3104,-510,6218,5582,3086,3064,4691,5238,4020,
归属于母公司所有者的净利润(万元),7040,2137,7655,3161,-462,6315,5582,3086,3064,4691,5238,4028,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),-7,-6,-61,-57,-49,-98,,,,,,-9,
基本每股收益,0.8,0.24,0.87,0.36,-0.05,0.72,0.64,0.39,0.4,0.61,0.68,0.54,
稀释每股收益,0.8,0.24,0.87,0.36,-0.05,0.72,0.64,0.39,0.4,0.61,0.68,0.54,
