报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),40727,25452,11786,56129,42158,26182,12689,51389,38193,42093,38425,37072,
营业收入(万元),40727,25452,11786,56129,42158,26182,12689,51389,38193,42093,38425,37072,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),30920,19842,9409,44680,33647,21329,10144,40772,29828,34106,33130,30678,
营业成本(万元),23991,15023,6966,33662,25790,15989,7715,29715,21789,25509,24281,24253,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),2891,1741,794,4264,3114,2073,617,3712,2446,2546,2634,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),450,307,158,726,534,358,181,761,619,589,467,438,
销售费用(万元),2487,1663,649,3554,2484,1575,682,3090,2377,2669,2254,2098,
管理费用(万元),1925,1242,589,2752,2177,1396,617,2649,1914,2802,3717,3919,
财务费用(万元),-824,-135,276,-658,-735,-216,287,667,551,-219,-320,104,
资产减值损失(万元),,,-23,379,284,154,45,177,133,211,95,-133,
公允价值变动收益(万元),-31,-31,-44,341,336,198,,8,29,41,-49,-12,
投资收益(万元),1635,920,540,504,338,169,48,392,311,543,536,418,
对联营企业和合营企业的投资收益(万元),314,227,101,458,300,134,23,379,293,500,287,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),11733,6681,2962,14027,10656,5882,2748,12434,9435,8907,5782,6800,
营业外收入(万元),3,2,1,6,1,1,,8,4,633,492,434,
营业外支出(万元),0,0,0,20,10,10,0,27,19,98,87,74,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),11736,6683,2963,14012,10647,5873,2748,12415,9419,9442,6188,7160,
所得税费用(万元),1670,963,382,1828,1338,753,345,1745,1309,1545,1191,1052,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),10066,5720,2581,12184,9309,5120,2404,10670,8110,7897,4997,6108,
归属于母公司所有者的净利润(万元),10066,5720,2581,12184,9309,5120,2404,10670,8110,7897,4997,6108,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.92,0.68,0.31,1.79,1.48,0.81,0.38,1.69,1.29,1.25,0.79,0.97,
稀释每股收益,0.92,0.68,0.31,1.79,1.48,0.81,0.38,1.69,1.29,1.25,0.79,0.97,
