报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-06-30,2017-12-31,2016-12-31,2015-12-31,
营业总收入(万元),77820,52783,23406,114579,91528,56994,25420,137273,70478,105526,95617,80049,
营业收入(万元),77820,52783,23406,114579,91528,56994,25420,137273,70478,105526,95617,80049,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),70281,46846,20890,96754,76276,47982,22312,112612,59242,90558,67126,64918,
营业成本(万元),61619,41871,19086,87402,68892,42570,19370,103030,54236,76321,62395,54641,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),1930,1195,259,1267,921,632,311,1269,577,415,312,280,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),382,253,124,862,723,421,202,941,444,787,694,586,
销售费用(万元),2351,1503,706,2770,2206,1503,623,3336,1690,2798,2678,2261,
管理费用(万元),3894,2543,1027,4152,3448,2422,1252,4239,2006,9205,3189,3611,
财务费用(万元),104,-519,-312,301,85,434,554,-203,226,1348,-1092,-1629,
资产减值损失(万元),,,,,,,,,63,-316,-1050,5167,
公允价值变动收益(万元),207,20,-18,473,-211,528,597,-566,-426,,27,-27,
投资收益(万元),-15,-130,-81,-869,-674,-509,-183,-894,-258,72,119,615,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),8054,5887,2791,16022,13022,8849,3552,23175,10515,14826,28621,15642,
营业外收入(万元),,,,2678,890,875,9,64,25,722,582,306,
营业外支出(万元),125,122,109,22,11,10,3,43,15,210,7,49,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),7929,5765,2682,18678,13900,9714,3558,23196,10525,15338,29196,15899,
所得税费用(万元),1742,1355,676,4475,3346,2370,850,5663,2594,3874,7301,4000,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),6187,4410,2006,14203,10555,7344,2707,17533,7931,11465,21895,11900,
归属于母公司所有者的净利润(万元),6187,4410,2006,14203,10555,7344,2707,17533,7931,11465,21895,11900,
被合并方在合并前实现净利润(万元),,,,,,,,,,3683,9027,615,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.28,0.21,0.11,0.79,0.59,0.41,0.15,0.97,0.44,0.67,,,
稀释每股收益,0.28,0.21,0.11,0.79,0.59,0.41,0.15,0.97,0.44,0.67,,,
