报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-06-30,2017-12-31,2016-12-31,2015-12-31,
营业总收入(万元),121927,77000,33210,167565,122751,81841,43892,183216,107706,182048,155033,161472,
营业收入(万元),121927,77000,33210,167565,122751,81841,43892,183216,107706,182048,155033,161472,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),112601,70557,30237,153318,111955,73570,38925,165255,91925,171135,150522,159843,
营业成本(万元),100574,63611,27758,136865,100371,66351,35915,145877,82447,153297,134407,144048,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),3951,2096,934,5400,3697,2244,758,6415,3046,5936,3810,3913,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),247,150,63,670,382,258,135,814,480,707,624,312,
销售费用(万元),4435,2796,1136,6107,4310,2856,1083,6081,3065,5295,4999,4861,
管理费用(万元),3256,1971,592,4424,3061,1850,917,5409,2801,5810,4440,3922,
财务费用(万元),140,-67,-246,-148,133,12,117,660,431,1525,1475,2232,
资产减值损失(万元),,,,,,,,,-344,-1434,766,555,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),585,470,35,137,412,69,26,45,-90,503,571,665,
对联营企业和合营企业的投资收益(万元),,,,,,,,-188,-188,376,459,466,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),10340,7415,3003,15145,11844,8819,4772,21082,15993,19916,5080,-884,
营业外收入(万元),981,655,323,1300,976,656,1,1506,777,936,2280,4460,
营业外支出(万元),38,30,30,26,11,3,1,76,12,369,780,103,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),11283,8040,3296,16420,12809,9472,4772,22512,16758,20484,6580,3473,
所得税费用(万元),1777,1284,493,2167,2131,1558,767,2757,2384,2200,1046,529,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),9506,6756,2803,14253,10678,7914,4005,19755,14375,18284,5535,2943,
归属于母公司所有者的净利润(万元),9506,6756,2803,14253,10678,7914,4005,19755,14375,18284,5535,2943,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.63,0.46,0.21,1.19,0.89,0.66,0.33,1.65,1.2,1.52,0.46,0.25,
稀释每股收益,0.63,0.46,0.21,1.19,0.89,0.66,0.33,1.65,1.2,1.52,0.46,0.25,
