报告日期,2020-09-30,2020-06-30,2019-12-31,2019-09-30,2019-06-30,2018-12-31,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,
营业总收入(万元),136629,89840,181128,133441,92287,180340,170659,84708,132289,112100,102716,96146,
营业收入(万元),136629,89840,181128,133441,92287,180340,170659,84708,132289,112100,102716,96146,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),125779,82600,166610,121996,83335,160544,155906,76944,117761,101094,94913,93166,
营业成本(万元),97301,64366,129751,94998,65470,125780,127927,63917,92349,77192,73989,72503,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),5013,3134,6436,4520,2786,5658,4857,,,,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),1206,785,1881,1481,1036,2368,1765,898,1057,717,691,275,
销售费用(万元),5717,3577,7147,4952,3222,5914,6242,3166,5114,4252,4316,4003,
管理费用(万元),5681,3303,7934,5661,3869,7623,6195,4593,9873,8785,7611,7972,
财务费用(万元),10862,7436,13462,10384,6951,12036,8262,3874,8410,9273,8232,7992,
资产减值损失(万元),,,,,,1165,658,496,958,875,74,421,
公允价值变动收益(万元),,,-12,,,633,-781,-258,,-167,,,
投资收益(万元),,,,,,,,,,,,,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),11796,7867,17062,12310,9844,21133,14732,7506,14528,10839,7804,2981,
营业外收入(万元),45,25,150,101,40,835,222,408,1777,3584,2943,2733,
营业外支出(万元),40,43,71,0,0,1417,17,0,181,1522,29,17,
非流动资产处置损失(万元),,,,,,,,,,1507,,,
利润总额(万元),11801,7850,17142,12412,9883,20551,14937,7914,16124,12901,10718,5697,
所得税费用(万元),2573,1651,2513,2089,1671,3669,2795,1562,3072,2850,2373,1291,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),9228,6198,14628,10322,8212,16882,12142,6352,13053,10052,8345,4406,
归属于母公司所有者的净利润(万元),9228,6198,14628,10322,8212,16882,12142,6352,13053,10052,8345,4406,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.22,0.15,0.37,0.26,0.21,0.42,0.3,0.16,0.33,0.32,0.28,0.15,
稀释每股收益,0.22,0.15,0.37,0.26,0.21,0.42,0.3,0.16,0.33,0.32,0.28,0.15,
