报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),69316,42731,13335,65858,51691,38187,6353,42886,26903,29702,11759,1956,
营业收入(万元),69316,42731,13335,65858,51691,38187,6353,42886,26903,29702,11759,1956,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),60462,37897,12717,55741,44493,33568,5918,33012,21419,24093,9514,2483,
营业成本(万元),53324,33646,9785,46479,37402,28473,4007,25030,16215,18267,7363,1384,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),2796,1357,720,2714,2136,1436,678,2273,1619,1510,394,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),261,182,136,590,365,322,31,524,461,47,58,10,
销售费用(万元),2120,1350,470,1817,1619,1081,437,1906,1387,1034,445,181,
管理费用(万元),2200,1355,849,2078,1631,1042,541,2132,1537,2516,792,862,
财务费用(万元),-238,7,152,-53,-46,78,49,140,74,52,120,32,
资产减值损失(万元),,,604,2116,1385,1137,176,1007,127,667,342,14,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),51,30,38,92,108,95,1,37,12,42,,,
对联营企业和合营企业的投资收益(万元),51,30,,92,108,95,,-26,12,42,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),6596,3567,685,11155,7339,4732,448,10230,5662,5651,2246,-527,
营业外收入(万元),26,18,6,13,12,7,2,15,7,95,5,12,
营业外支出(万元),0,0,0,44,36,31,4,3,3,4,0,0,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),6622,3585,691,11123,7315,4708,445,10242,5666,5742,2250,-516,
所得税费用(万元),812,526,82,1600,915,596,-3,1547,818,954,110,,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),5810,3059,609,9523,6400,4112,448,8695,4848,4788,2140,-516,
归属于母公司所有者的净利润(万元),5814,3062,628,9533,6389,4111,459,8692,4857,4750,2140,-516,
被合并方在合并前实现净利润(万元),,,,,,,,,,-53,-50,,
少数股东损益(万元),-5,-3,-20,-9,11,1,-11,3,-9,38,,,
基本每股收益,0.58,0.31,0.09,1.59,1.06,0.69,0.08,1.45,0.81,0.79,,,
稀释每股收益,0.58,0.31,0.09,1.59,1.06,0.69,0.08,1.45,0.81,0.79,,,
