报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2017-12-31,2016-12-31,
营业总收入(万元),752920,480222,241653,970899,731971,477758,268941,702522,551810,621639,
营业收入(万元),,,,,,,,,,,
利息收入(万元),365437,236997,116496,469164,,232482,,394861,92437,76990,
已赚保费(万元),,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,
其他业务收入(万元),67095,58369,33479,159962,,58120,,80812,26805,28852,
营业总成本(万元),456788,304553,145519,686305,493286,322007,160060,560243,337080,325085,
营业成本(万元),,,,,,,,,,,
利息支出(万元),202835,132231,67118,318966,,159845,,328809,,,
手续费及佣金支出(万元),,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,
研发费用(万元),,,,,,,,,,,
退保金(万元),,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,
分保费用(万元),,,,,,,,,,,
其他业务成本(万元),64762,56734,31083,150266,,55516,,72853,217,238,
营业税金及附加(万元),5771,3597,1875,6792,,3458,,6165,4107,17862,
销售费用(万元),371306,230547,108137,502481,,249634,,414037,325183,307695,
管理费用(万元),,,,,,,,,,,
财务费用(万元),,,,,,,,,,,
资产减值损失(万元),,,,,,,,67188,7572,-710,
公允价值变动收益(万元),20643,-14209,-14269,74929,,55093,,8182,-15189,-62578,
投资收益(万元),110883,95592,53607,172895,111631,74826,39881,217796,119503,158520,
对联营企业和合营企业的投资收益(万元),8427,4817,1948,5319,,3012,,4068,5914,2970,
汇兑收益(万元),-515,-575,-644,-1353,,-267,,-193,-66,71,
期货损益(万元),,,,,,,,,,,
托管收益(万元),24549,15025,8578,38370,,20057,,47377,,,
补贴收入(万元),,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,
营业利润(万元),296133,175669,96135,284594,238685,155751,108880,142279,214729,296554,
营业外收入(万元),306,252,201,980,377,187,172,371,3697,5998,
营业外支出(万元),1242,1130,242,2235,1665,784,41,1885,420,1587,
非流动资产处置损失(万元),,,,,,,,,,,
利润总额(万元),295197,174790,96094,283339,237397,155154,109012,140765,218005,300965,
所得税费用(万元),61405,33810,19899,53939,88992,31538,,33755,43282,60639,
未确认投资损失(万元),,,,,,,,,,,
净利润(万元),233792,140980,76195,229400,,123616,,107011,174723,240326,
归属于母公司所有者的净利润(万元),229473,138313,75136,224946,190659,120840,84382,100915,174723,240326,
被合并方在合并前实现净利润(万元),,,,,,,,,,,
少数股东损益(万元),4319,2667,1059,4453,,2776,,6096,,,
基本每股收益,0.33,0.19,0.11,0.3,,0.16,,0.1,,,
稀释每股收益,0.33,0.19,,0.3,,0.16,,0.1,,,
