报告日期,2019-09-30,2019-06-30,2018-12-31,2018-09-30,2018-06-30,2017-12-31,2016-12-31,2015-12-31,2015-09-30,2014-12-31,2013-12-31,2012-12-31,
营业总收入(万元),116742,78503,159540,113817,73846,133046,78701,82444,58654,77860,69868,55377,
营业收入(万元),116742,78503,159540,113817,73846,133046,78701,82444,58654,77860,69868,55377,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),103800,69355,136811,98833,64818,120557,67929,73854,52343,70508,62902,49890,
营业成本(万元),78072,52360,104240,75309,48745,89150,53316,47028,33374,46415,43396,36683,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),4770,3134,6206,4356,,,,,,,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),890,639,1241,944,638,1318,802,714,517,566,566,459,
销售费用(万元),8268,5508,10848,8208,5422,10399,5822,11490,8689,11805,9311,6103,
管理费用(万元),10851,6816,12940,9341,8822,16503,10625,12683,8563,10369,8409,5698,
财务费用(万元),950,897,1336,674,787,2581,-3113,1043,710,1056,965,792,
资产减值损失(万元),,,,,403,606,478,896,489,297,254,155,
公允价值变动收益(万元),,,,64,48,,44,-71,20,27,,-20,
投资收益(万元),3,0,62,7,7,,85310,129,52,25,3,15,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),12641,9093,22824,15331,9321,12589,96125,8649,6383,7404,6969,5482,
营业外收入(万元),430,424,576,407,363,501,510,262,110,76,64,58,
营业外支出(万元),15,8,361,151,151,31,89,126,63,59,466,102,
非流动资产处置损失(万元),,,,,,,21,22,21,5,65,4,
利润总额(万元),13056,9509,23038,15587,9532,13059,96546,8784,6429,7421,6567,5438,
所得税费用(万元),1122,662,2716,1973,2313,2629,24068,1436,1010,1276,1112,905,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),11934,8847,20323,13614,7219,10430,72477,7348,5419,6145,5455,4533,
归属于母公司所有者的净利润(万元),11934,8847,20323,13614,7219,10430,72477,7348,5419,6145,5455,4533,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,1.99,1.47,3.39,2.27,1.2,1.74,12.08,1.32,1,,,,
稀释每股收益,1.99,1.47,3.39,2.27,1.2,1.74,12.08,1.32,1,,,,
