报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),36726,25013,14204,53931,37759,25088,13269,33297,11357,17691,7768,1660,
营业收入(万元),36726,25013,14204,53931,37759,25088,13269,33297,11357,17691,7768,1660,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),25217,15819,7967,28452,17803,11656,5981,18487,8057,14697,7193,2429,
营业成本(万元),9111,6022,3485,9032,4805,3181,1643,6102,2552,5789,2520,477,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),8324,5090,2345,7844,5288,3491,1758,4716,,3370,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),238,190,120,599,419,324,191,557,220,419,147,14,
销售费用(万元),4997,3034,1245,7551,5112,3328,1679,4125,1806,3111,1360,427,
管理费用(万元),3564,2214,959,3737,2532,1593,836,3032,3466,2115,3112,1486,
财务费用(万元),-1017,-731,-226,-593,-353,-263,-180,-360,-133,-101,-89,9,
资产减值损失(万元),,,39,282,,,53,315,146,-5,143,15,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),1543,827,405,2053,1557,923,263,1253,563,277,-1,,
对联营企业和合营企业的投资收益(万元),-296,-206,-63,-259,-155,-88,-63,-199,-64,0,-1,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),13188,10192,6643,27572,21453,14175,7551,16681,3863,3270,574,-768,
营业外收入(万元),60,42,42,18,5,5,,19,2,153,517,12,
营业外支出(万元),54,12,11,26,4,1,,46,20,15,10,2,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),13193,10222,6673,27565,21454,14179,7551,16654,3845,3407,1081,-759,
所得税费用(万元),1067,878,581,2513,2378,1655,868,1969,550,-23,,,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),12126,9343,6092,25051,19076,12524,6682,14685,3294,3430,1081,-759,
归属于母公司所有者的净利润(万元),11774,9147,6033,24879,18988,12492,6676,14685,3295,3430,1081,-759,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),352,196,59,172,88,32,6,-0,-0,-0,,,
基本每股收益,0.3,0.24,0.17,0.69,0.53,0.35,0.19,0.41,0.09,0.1,,,
稀释每股收益,0.3,0.24,0.17,0.69,0.53,0.35,0.19,0.41,0.09,0.1,,,
