报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),118761,78196,33001,155023,114046,69040,29683,90835,36083,64657,35757,28384,
营业收入(万元),118761,78196,33001,155023,114046,69040,29683,90835,36083,64657,35757,28384,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),111299,71052,29995,137661,98926,60362,26020,79914,31832,57860,34577,27126,
营业成本(万元),99534,63710,26556,121549,88510,54249,23558,71232,28261,50856,29341,24345,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),6181,3801,1724,6688,4585,2791,1076,3366,,2068,1400,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),533,360,199,803,610,382,166,586,241,454,215,87,
销售费用(万元),1460,972,367,2162,1544,989,426,1359,691,961,567,217,
管理费用(万元),4411,2668,1120,5237,2644,1289,682,2648,2291,2743,2186,2026,
财务费用(万元),-821,-459,-216,-225,-45,-82,-120,-61,7,490,524,391,
资产减值损失(万元),,,244,1447,1078,744,233,785,341,287,345,60,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),49,30,,,,,,,,0,,0,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),8032,7097,3276,17971,15432,8909,3846,10998,4251,6757,1179,1258,
营业外收入(万元),14,13,34,304,204,204,100,370,233,117,48,18,
营业外支出(万元),12,9,9,6,1,0,,1,58,39,0,0,
非流动资产处置损失(万元),,,,,,,,,58,,,0,
利润总额(万元),8034,7101,3300,18269,15635,9113,3946,11367,4427,6834,1227,1276,
所得税费用(万元),977,900,401,2097,1872,1066,515,1465,571,983,258,150,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),7057,6202,2899,16172,13763,8048,3431,9902,3855,5851,969,1126,
归属于母公司所有者的净利润(万元),7057,6202,2899,16172,13763,8048,3431,9902,3855,5851,969,1126,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.61,0.78,0.4,2.89,2.53,1.48,0.63,1.82,0.71,1.17,0.39,1.23,
稀释每股收益,0.61,0.78,0.4,2.89,2.53,1.48,0.63,1.82,0.71,1.17,0.39,1.23,
