报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),28297,9506,4311,42576,22547,3380,1569,38606,1313,36828,13819,8823,
营业收入(万元),28297,9506,4311,42576,22547,3380,1569,38606,1313,36828,13819,8823,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),23792,12406,6067,33710,18622,8360,4135,32299,6307,34031,12316,9463,
营业成本(万元),10432,3638,2088,12066,5571,1036,347,10740,966,15804,3002,2102,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),6886,4415,2032,10723,7260,3662,1976,12084,,11411,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),1,1,1,117,127,13,11,288,3,34,145,78,
销售费用(万元),2883,1749,818,3229,2292,1459,679,2441,497,1875,970,686,
管理费用(万元),3635,2594,1154,4620,3111,2063,1100,4001,4867,3266,7395,6050,
财务费用(万元),-46,10,127,417,261,127,57,126,-13,-21,273,346,
资产减值损失(万元),,,-152,2538,,,-36,2620,-13,1661,531,201,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),222,19,6,51,33,,,,,173,26,,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),4372,-1778,-707,10497,3574,-4320,-1886,6793,-4993,2970,1528,-640,
营业外收入(万元),26,26,,55,15,4,1,35,9,749,680,695,
营业外支出(万元),6,1,,7,7,2,1,14,7,28,5,25,
非流动资产处置损失(万元),,,,,,,,,7,,,20,
利润总额(万元),4391,-1753,-707,10545,3582,-4317,-1886,6813,-4991,3691,2203,30,
所得税费用(万元),384,-258,-173,429,276,-500,-217,233,-761,-7,-112,-139,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),4007,-1495,-534,10116,3306,-3817,-1669,6581,-4230,3698,2315,170,
归属于母公司所有者的净利润(万元),4090,-1470,-482,10259,3501,-3658,-1566,6743,-4210,3699,2315,170,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),-83,-26,-53,-143,-195,-159,-104,-162,-21,-1,,,
基本每股收益,0.31,-0.11,-0.04,1.03,0.35,-0.37,-0.16,0.67,-0.42,0.37,0.66,0.07,
稀释每股收益,0.31,-0.11,-0.04,1.03,0.35,-0.37,-0.16,0.67,-0.42,0.37,0.66,0.07,
