报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),102193,62107,29566,78786,58046,35652,18663,47592,36677,34530,10385,2655,
营业收入(万元),102193,62107,29566,78786,58046,35652,18663,47592,36677,34530,10385,2655,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),84324,50885,24021,61886,43661,26390,13545,35445,26790,24606,7947,2679,
营业成本(万元),69662,41993,19928,47627,34282,20198,10473,24354,18702,16429,5510,1321,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),5539,3279,1302,3936,2523,1590,728,2964,1953,1591,624,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),709,434,303,524,447,300,101,291,229,512,101,52,
销售费用(万元),6011,3724,1649,5429,3593,2132,881,3318,2415,2974,262,254,
管理费用(万元),4211,2589,1073,4039,2583,1665,566,2705,2008,2843,684,941,
财务费用(万元),-1808,-1134,-244,-343,-458,200,605,1902,1528,-375,114,-15,
资产减值损失(万元),,,9,675,691,305,192,-89,-45,632,652,127,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),,,,,,,,0,0,4,,4,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),20321,12729,6091,19867,16514,10402,5804,15049,12442,10129,2438,-20,
营业外收入(万元),2135,2061,1727,542,391,322,79,321,254,2831,228,16,
营业外支出(万元),125,119,100,1,1,1,0,0,0,56,3,0,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),22331,14671,7719,20408,16904,10724,5883,15371,12696,12904,2664,-4,
所得税费用(万元),3997,2297,1370,3365,2874,1806,890,2403,2067,2201,371,-16,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),18334,12374,6349,17043,14030,8917,4993,12968,10629,10703,2293,12,
归属于母公司所有者的净利润(万元),18356,12389,6355,17093,14070,8952,5022,13090,10719,10703,2293,12,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),-22,-15,-7,-49,-40,-35,-29,-121,-90,0,,,
基本每股收益,3.53,2.38,1.22,4.26,3.61,2.3,1.29,3.36,2.75,2.79,,,
稀释每股收益,3.53,2.38,1.22,4.26,3.61,2.3,1.29,3.36,2.75,2.79,,,
