报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-09-30,2014-06-30,2013-12-31,2013-09-30,2013-06-30,2012-12-31,
营业总收入(万元),198526,128714,65821,164966,126968,86525,45052,214762,157106,84227,42331,202681,159037,96272,42945,400436,238670,180822,114176,58528,116523,86627,55287,100788,
营业收入(万元),,,,,,,,,,,,,,,,,,,,,,,,,
利息收入(万元),78401,54714,27368,129190,101788,71140,9687,126952,34463,59418,11941,114842,26417,59742,11149,149772,31046,61323,38740,9529,28666,9883,5485,14280,
已赚保费(万元),,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,,,,,,,,,,,,,
其他业务收入(万元),47017,21659,5468,28322,20678,12903,6487,35249,24931,10917,3268,3513,808,333,165,928,299,736,361,271,656,424,268,535,
营业总成本(万元),157212,93405,39147,156881,105086,66783,30210,147430,102166,60640,27177,106784,87864,56374,27089,209323,103423,107868,65623,37684,85296,55980,35712,75837,
营业成本(万元),,,,,,,,,,,,,,,,,,,,,,,,,
利息支出(万元),71061,48682,24536,103216,78137,52497,,80851,,36276,,83012,,40429,,93614,,33824,21361,,12743,,,6744,
手续费及佣金支出(万元),,,,,,,,,,,,,,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,,,,,,,,,,,,,
研发费用(万元),,,,,,,,,,,,,,,,,,,,,,,,,
退保金(万元),,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本(万元),46019,20852,5047,23328,18158,11438,6326,31073,21218,10167,2985,2799,96,66,43,111,46,97,68,46,125,85,59,127,
营业税金及附加(万元),1154,779,357,1339,1011,725,349,1591,1433,784,348,5742,5204,4698,3198,25548,14200,10352,6429,3823,6369,4404,2749,5822,
销售费用(万元),94198,63346,32997,100256,75445,48273,23217,107177,77787,48330,23237,100944,,51287,,170901,88353,94648,58274,33021,78009,51730,33241,69097,
管理费用(万元),,,,,,,,,,,,,,,,,,,,,,,,,
