报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,
营业总收入(万元),1204371,736815,370078,992541,632841,430663,261795,1134419,891676,566848,296435,1323992,973467,639757,330125,2625995,1416729,1141233,426897,748231,382831,555217,291957,
营业收入(万元),,,,,,,,,,,,,,,,,,,,,,,,
利息收入(万元),708464,473350,218793,948058,636257,428853,80719,734402,228939,344190,76196,730199,173331,378459,53562,1172546,291642,418199,169574,266645,112431,169865,84494,
已赚保费(万元),,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,,,,,,,,,224219,,,
房地产销售收入(万元),,,,,,,,,,,,,,,,,,,,,,,,
其他业务收入(万元),156578,54798,10766,73465,3492,3179,965,2142,2516,1208,2432,5478,2296,1050,704,2937,1088,2043,626,1403,793,1158,539,
营业总成本(万元),690034,397137,169967,625306,392749,259765,138674,649559,478955,304683,170942,669082,511460,346789,198973,1313669,668223,642775,250131,458827,249838,365563,177760,
营业成本(万元),,,,,,,,,,,,,,,,,,,,,,,,
利息支出(万元),454291,310351,144621,603589,446550,302459,,435761,,191020,,484027,,269276,,703005,,137723,45987,68463,28873,27910,13636,
手续费及佣金支出(万元),,,,,,,,,,,,,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,,,,,,,,,,,,
研发费用(万元),,,,,,,,,,,,,,,,,,,,,,,,
退保金(万元),,,,,,,,,,,,,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本(万元),152237,51862,9881,69591,1334,193,143,5,0,,2121,1918,1,1,1,-16,-16,-59,-68,134,79908,15,44,
营业税金及附加(万元),8928,5608,2313,10239,6985,4172,1829,10406,6006,3581,1365,37326,34655,31609,22499,165696,86913,58955,21416,39206,,25435,13117,
销售费用(万元),523417,336310,163134,504642,352779,233957,134406,570938,433935,277690,148559,604587,,314120,,1133825,580010,579817,226919,400270,,337416,165825,
管理费用(万元),,,,,,,,,,,,,,,,,,,,,,,,
财务费用(万元),,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失(万元),780,,,,,,2297,68211,39015,23412,18897,25252,3299,1059,195,14164,1316,4062,1864,19217,12214,2697,-1226,
公允价值变动收益(万元),165959,106907,131359,155593,102102,58859,64133,-22351,39134,34323,53418,-97164,-15250,-25564,-3453,-25061,7175,64256,16108,-12981,,4271,8190,
投资收益(万元),170737,104704,10731,-61271,-39930,-32896,-26883,247987,173757,103635,29420,399266,237149,161050,75287,470424,121159,101045,48629,82691,38726,35666,17385,
对联营企业和合营企业的投资收益(万元),474,35,-896,-258,-813,-233,243,,,,,,,,,,-40,34,89,-33,,,,
汇兑收益(万元),2323,385,-373,-861,-832,882,87,-1009,-940,-234,58,-547,-1367,565,-53,24878,25521,24,330,-7892,,-122,-86,
期货损益(万元),,,,,,,,,,,,,,,,,,,,,,,,
托管收益(万元),48894,32593,16284,74667,57220,38244,20594,69274,50623,31298,13565,45285,34283,21290,10818,44856,20253,19180,8081,12546,,4119,978,
补贴收入(万元),,,,,,,,,,,,,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,,,,,,,,,,,,
营业利润(万元),514337,339678,200111,367234,240092,170898,123121,484860,412720,262164,125492,654909,462007,292968,131151,1312325,748506,498458,176766,289404,132994,189654,114197,
营业外收入(万元),1028,221,49,2572,2192,1151,451,1416,1765,828,290,4370,3684,1750,800,2289,1289,2667,362,886,,2178,408,
营业外支出(万元),3410,279,42,1597,1382,62,50,5410,1485,1273,97,1616,1423,1163,233,1217,145,796,136,989,,3201,865,
非流动资产处置损失(万元),,,,,,,,,,8,,10,,6,,27,14,19,,4,,,,
利润总额(万元),511955,339620,200118,368209,240903,171987,123521,480865,413001,261720,125685,657663,464268,293555,131718,1313397,749650,500330,176992,289302,132994,188631,113740,
所得税费用(万元),124047,79115,45871,75036,50539,38538,20763,78968,71632,48598,13080,139122,106990,66449,30016,325732,183025,121291,41739,73809,35204,45378,26073,
未确认投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,,
净利润(万元),387908,260505,154248,293174,190364,133449,102758,401897,341368,213122,112606,518541,357278,227106,101702,987665,566625,379038,135253,215493,97790,143254,87667,
归属于母公司所有者的净利润(万元),386024,259500,153271,288713,186974,131105,101431,398073,338344,211221,111734,515355,354951,225546,101145,983551,564281,377073,134657,213525,96769,141978,86575,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益(万元),1884,1005,977,4461,3390,2345,1327,3824,3024,1900,871,3186,2327,1560,557,4114,2344,1966,597,1968,1021,1276,1091,
基本每股收益,0.38,0.26,0.15,0.28,0.18,0.13,0.1,0.39,0.34,0.21,0.11,0.54,0.37,0.24,0.11,1.11,0.69,0.5,0.18,0.31,0.15,0.24,0.14,
稀释每股收益,,,,,,,,,,,,,,,,,,,,0.31,0.15,0.24,0.14,
