报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),75894,53954,28829,94097,73989,50586,21234,88347,66096,83959,77447,83291,
营业收入(万元),75894,53954,28829,94097,73989,50586,21234,88347,66096,83959,77447,83291,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),63749,44880,24804,80023,61861,42643,18450,75881,55904,73191,69451,73635,
营业成本(万元),51480,36335,20456,63328,50103,34910,14769,62013,46376,58037,57252,61293,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),2879,2101,721,3785,2905,1703,879,3511,2320,3829,2995,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),361,315,149,666,496,346,101,455,320,556,269,295,
销售费用(万元),5008,3552,1460,6647,4597,2972,1201,5950,4123,5889,5109,4876,
管理费用(万元),3897,2490,1167,4882,3136,2030,983,3570,2489,3776,2892,6300,
财务费用(万元),123,88,78,167,133,95,127,251,179,333,444,228,
资产减值损失(万元),,,774,548,491,586,390,131,98,771,492,644,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),571,438,259,120,,,,,,,,,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),13017,9772,5086,15388,12826,8804,3508,13843,11440,10866,8001,9656,
营业外收入(万元),2,2,1,6,5,7,,4,2,568,712,651,
营业外支出(万元),16,7,6,234,16,35,3,38,4,29,306,3,
非流动资产处置损失(万元),,,,,,,,,,,,0,
利润总额(万元),13002,9767,5080,15160,12816,8776,3505,13810,11438,11404,8407,10304,
所得税费用(万元),1833,1365,736,1991,1797,973,543,2283,1774,1823,1178,1540,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),11169,8402,4344,13170,11019,7804,2962,11527,9664,9582,7230,8763,
归属于母公司所有者的净利润(万元),10859,8249,4284,12919,10809,7723,2898,11385,9531,9449,7214,8602,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),310,152,60,251,210,80,64,142,133,133,16,161,
基本每股收益,0.57,0.43,0.29,1.08,0.98,0.7,0.26,1.03,0.86,0.86,0.64,0.69,
稀释每股收益,0.57,0.43,0.29,1.08,0.98,0.7,0.26,1.03,0.86,0.86,0.64,0.69,
