报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),68741,44505,26751,85085,60521,39695,23747,71951,31156,63083,56804,54204,
营业收入(万元),68741,44505,26751,85085,60521,39695,23747,71951,31156,63083,56804,54204,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),56860,36709,21558,70765,48992,32396,19022,61438,27194,53401,49887,48205,
营业成本(万元),28232,17880,10679,32566,22985,15067,9051,28902,12947,27269,24330,23596,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),309,173,78,324,198,128,63,244,,190,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),770,486,337,1075,812,532,343,1008,447,850,617,557,
销售费用(万元),24887,16451,9613,33090,22521,15007,8719,25100,9543,22155,21670,20647,
管理费用(万元),2838,1756,832,3786,2574,1688,773,5968,4129,2981,3188,3197,
财务费用(万元),-175,-38,31,-115,-97,-26,56,248,115,6,75,267,
资产减值损失(万元),,,,40,,,17,-32,13,-50,6,-59,
公允价值变动收益(万元),484,59,-68,181,272,314,-22,-391,-230,126,21,0,
投资收益(万元),702,402,141,745,314,99,-6,535,304,695,554,317,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),13657,8541,5579,15578,12390,7753,4732,11202,4063,10504,7492,6316,
营业外收入(万元),3,3,1,1,0,0,0,66,75,772,615,727,
营业外支出(万元),3,1,0,20,16,15,0,12,0,19,28,7,
非流动资产处置损失(万元),,,,,,,,,0,,1,3,
利润总额(万元),13657,8543,5580,15559,12375,7738,4732,11256,4138,11256,8080,7037,
所得税费用(万元),1470,1047,784,1873,1371,944,755,1131,460,1809,1448,996,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),12187,7496,4796,13685,11004,6794,3977,10125,3677,9447,6632,6041,
归属于母公司所有者的净利润(万元),12187,7496,4796,13685,11004,6794,3977,10125,3677,9447,6632,6041,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,1.83,1.25,0.8,2.28,1.83,1.13,0.66,1.7,0.62,1.61,1.13,1.03,
稀释每股收益,1.83,1.25,0.8,2.28,1.83,1.13,0.66,1.7,0.62,1.61,1.13,1.03,
