报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2017-12-31,2016-12-31,2015-12-31,
营业总收入(万元),49784,35725,17885,101768,86361,64972,25531,98556,84632,91895,56751,60821,
营业收入(万元),49784,35725,17885,101768,86361,64972,25531,98556,84632,91895,56751,60821,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),41463,29853,14492,84371,71185,54104,21510,80554,68587,81514,45876,50512,
营业成本(万元),37677,26908,13544,75515,64033,48493,19236,72526,62201,66042,39894,43722,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),2221,1581,549,4550,3839,3081,897,3539,3056,3722,2809,4495,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),171,105,42,540,439,435,358,566,520,757,652,408,
销售费用(万元),1006,757,289,2131,1555,1129,598,2103,1635,2010,1602,1672,
管理费用(万元),1333,963,335,2003,1644,1127,674,2188,1437,9321,1623,1688,
财务费用(万元),-945,-461,-266,-368,-324,-290,-252,-302,-345,-735,-595,-1435,
资产减值损失(万元),,,,,,6,,-66,84,397,-109,-37,
公允价值变动收益(万元),,,52,92,,20,5,,,,,,
投资收益(万元),739,573,227,864,729,471,146,807,661,3234,552,614,
对联营企业和合营企业的投资收益(万元),,,,,,,,21,21,-257,-64,53,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),9275,6588,3965,19210,16043,11451,4415,19301,17100,13894,11432,10923,
营业外收入(万元),893,893,1,597,29,,,64,63,0,928,678,
营业外支出(万元),3,3,0,31,31,5,4,131,16,253,94,65,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),10165,7478,3966,19776,16041,11446,4411,19234,17147,13641,12266,11536,
所得税费用(万元),1521,1121,593,2505,2360,1353,675,2569,2270,2775,1755,1631,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),8644,6357,3373,17272,13681,10093,3736,16665,14877,10866,10511,9905,
归属于母公司所有者的净利润(万元),8644,6357,3373,17272,13681,10093,3736,16665,14877,10854,10477,9672,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,12,34,233,
基本每股收益,0.74,0.58,0.34,1.74,1.38,1.02,0.38,1.68,1.5,1.15,,,
稀释每股收益,0.74,0.58,0.34,1.74,1.38,1.02,0.38,1.68,1.5,1.15,,,
