报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-06-30,2017-12-31,2016-12-31,2015-12-31,
营业总收入(万元),80528,48517,23249,122160,86079,57202,27409,113861,55204,83328,56469,39722,
营业收入(万元),80528,48517,23249,122160,86079,57202,27409,113861,55204,83328,56469,39722,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),67794,39978,19968,97973,69645,46693,22777,84400,40351,65836,37535,30216,
营业成本(万元),54749,33384,16102,76957,54024,35353,17000,68942,33227,50105,30550,23711,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),3752,2156,1030,6185,4854,3012,1334,4742,2166,2979,2117,1546,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),539,338,223,887,646,471,203,847,359,567,466,327,
销售费用(万元),3613,2058,1631,8204,5777,3902,1854,6425,3172,4703,3140,2013,
管理费用(万元),4633,2656,1292,6265,5167,3534,1619,4117,1703,6240,2173,2776,
财务费用(万元),506,-616,-310,-525,-822,-280,766,-1364,-509,713,-1273,-662,
资产减值损失(万元),,,,,,372,,691,234,528,361,505,
公允价值变动收益(万元),,,,,,,,-18,-18,18,,,
投资收益(万元),477,229,192,569,394,336,235,701,322,304,266,396,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),13037,8466,3662,25286,17077,11979,4541,31046,15937,18059,19200,9902,
营业外收入(万元),45,28,16,81,63,42,30,66,43,62,599,98,
营业外支出(万元),172,67,26,24,36,15,24,124,50,221,587,12,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),12910,8427,3652,25343,17104,12006,4547,30987,15930,17900,19213,9989,
所得税费用(万元),2377,1609,829,3758,2524,1719,820,4842,2447,3174,2867,1440,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),10533,6818,2823,21585,14580,10287,3727,26146,13483,14725,16346,8549,
归属于母公司所有者的净利润(万元),10533,6818,2823,21585,14580,10287,3727,26146,13483,14725,16346,8549,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,2.53,1.82,0.75,5.76,3.89,2.74,0.99,6.97,3.6,3.93,5.2,7.42,
稀释每股收益,2.53,1.82,0.75,5.76,3.89,2.74,0.99,6.97,3.6,3.93,5.2,7.42,
