报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),83847,56328,28347,111995,78128,52004,23448,90353,64961,79803,53993,40291,
营业收入(万元),83847,56328,28347,111995,78128,52004,23448,90353,64961,79803,53993,40291,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),73644,49694,24897,102484,68688,45222,20279,79638,57046,69260,52518,40529,
营业成本(万元),61846,41654,21173,83653,56990,37268,17134,65583,47331,56734,42823,33060,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),3631,2253,990,4476,3043,2046,897,3643,2400,2390,1914,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),576,357,179,993,759,544,284,841,635,727,381,166,
销售费用(万元),1976,1371,594,4681,2677,1639,467,2873,2105,2799,1608,1617,
管理费用(万元),4649,3032,1110,5676,3425,2190,952,4317,3086,4122,3327,4072,
财务费用(万元),967,1027,1004,2114,1422,1165,669,2246,1607,1462,1546,1077,
资产减值损失(万元),,,-154,891,370,370,-124,136,-118,1025,920,537,
公允价值变动收益(万元),105,26,1,4,,,,-63,-54,63,,,
投资收益(万元),586,305,262,21,,,,-77,,,14,,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),11122,7450,3910,10117,9746,6989,3258,10838,8036,10608,1481,-238,
营业外收入(万元),6,5,4,2,2,1,0,532,310,540,540,408,
营业外支出(万元),35,35,,93,67,49,1,51,46,304,,163,
非流动资产处置损失(万元),,,,,,,,,,,,148,
利润总额(万元),11094,7420,3915,10027,9680,6941,3258,11320,8300,10844,2021,7,
所得税费用(万元),2042,1271,943,2019,1547,1061,511,1520,1134,1889,614,580,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),9052,6149,2972,8008,8133,5880,2747,9800,7165,8955,1407,-573,
归属于母公司所有者的净利润(万元),9052,6149,2972,8008,8133,5880,2747,9800,7165,8955,1407,-573,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.42,0.29,0.14,0.47,0.5,0.36,0.17,0.61,0.44,0.55,0.09,-0.04,
稀释每股收益,0.42,0.29,0.14,0.47,0.5,0.36,0.17,0.61,0.44,0.55,0.09,-0.04,
