报告日期,2019-09-30,2019-06-30,2018-12-31,2018-09-30,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,
营业总收入(万元),135590,89594,163420,110735,75743,127139,62875,97708,44672,77820,61590,54830,
营业收入(万元),135590,89594,163420,110735,75743,127139,62875,97708,44672,77820,61590,54830,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),120447,78230,146853,96592,65509,110746,52153,87372,38283,69026,56261,52776,
营业成本(万元),83576,54872,97118,66968,44964,75471,36302,55259,23992,40434,32417,29233,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),495,325,725,503,,,,,,,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),563,414,706,398,278,584,329,507,236,604,534,499,
销售费用(万元),27204,16714,30722,20104,13107,21554,9945,22873,10177,20889,19528,18938,
管理费用(万元),8851,6030,13573,8837,6141,10746,4737,8088,3391,6643,4014,4352,
财务费用(万元),-242,-125,-166,-217,-228,-201,-124,-591,-209,-213,-32,7,
资产减值损失(万元),,,3939,,1246,2591,964,1235,696,668,-200,-253,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),-79,-61,-145,-122,96,985,592,477,3,257,238,165,
对联营企业和合营企业的投资收益(万元),-732,-606,-1410,-901,-630,-395,-68,280,,65,19,73,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),16604,12605,20131,14342,11880,19846,11491,10813,6393,9052,5567,2219,
营业外收入(万元),40,62,139,59,25,1924,507,2637,112,1276,1184,1267,
营业外支出(万元),8,5,43,37,5,97,23,369,66,85,276,232,
非流动资产处置损失(万元),,,,,,,20,102,45,40,99,13,
利润总额(万元),16637,12663,20227,14364,11900,21674,11975,13081,6438,10243,6476,3254,
所得税费用(万元),322,213,606,373,320,609,400,238,0,41,67,33,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),16315,12450,19621,13991,11580,21064,11574,12844,6438,10201,6409,3221,
归属于母公司所有者的净利润(万元),17524,13044,20670,14432,11540,20485,11382,12639,6428,10275,6409,3221,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),-1209,-594,-1049,-441,40,579,192,204,11,-74,,,
基本每股收益,1.14,0.91,1.45,1.01,0.81,1.44,0.8,0.93,0.5,0.93,0.64,0.32,
稀释每股收益,1.14,0.91,1.45,1.01,0.81,1.44,0.8,0.93,0.5,0.93,0.64,0.32,
