报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),94132,54392,28827,98422,75061,45943,27709,106563,40517,78138,63044,56427,
营业收入(万元),94132,54392,28827,98422,75061,45943,27709,106563,40517,78138,63044,56427,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),69255,40556,20856,80543,60915,38217,21980,90179,35492,72230,59561,55825,
营业成本(万元),60045,34576,17726,68310,52216,32530,18623,76851,30831,61045,53116,51388,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),1490,988,332,741,383,,89,159,,251,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),867,543,373,1062,816,518,292,982,315,680,75,,
销售费用(万元),3884,2167,1253,4273,3245,2005,1353,5088,1758,3581,1917,1683,
管理费用(万元),2026,1362,491,3547,2286,1924,650,3753,1243,2620,1960,1216,
财务费用(万元),944,921,643,2496,1968,1512,928,3387,1717,2205,2148,1462,
资产减值损失(万元),,,38,112,,-271,44,-41,-372,1848,346,75,
公允价值变动收益(万元),14,,,,,,,,,,,,
投资收益(万元),127,,,,,,,,,2,,,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),24685,13976,7979,17975,13925,7760,5735,16424,5027,5919,3482,602,
营业外收入(万元),250,143,0,870,759,759,283,65,48,422,370,212,
营业外支出(万元),3,0,,10,10,10,10,63,50,27,8,0,
非流动资产处置损失(万元),,,,,,,,,6,,,,
利润总额(万元),24933,14119,7979,18836,14674,8509,6009,16426,5025,6314,3844,814,
所得税费用(万元),3794,2155,1217,2905,2296,1317,1510,2840,1301,1690,963,225,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),21138,11964,6762,15931,12378,7193,4498,13586,3724,4624,2881,590,
归属于母公司所有者的净利润(万元),21138,11964,6762,15931,12378,7193,4498,13586,3724,4624,2881,590,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,0.57,0.33,0.19,0.46,0.35,0.21,0.13,0.39,0.11,0.13,0.14,0.03,
稀释每股收益,0.57,0.33,0.19,0.46,0.35,0.21,0.13,0.39,0.11,0.13,0.14,0.03,
