报告日期,2019-09-30,2019-06-30,2018-12-31,2018-09-30,2018-06-30,2017-12-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
营业总收入(万元),89606,61359,136742,104790,67951,124753,93181,43370,77069,98273,88407,83062,
营业收入(万元),89606,61359,136742,104790,67951,124753,93181,43370,77069,98273,88407,83062,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),74902,49674,103464,76554,50584,99529,72219,33256,68316,94183,83252,77558,
营业成本(万元),66005,43954,90061,68043,44410,80428,64670,29288,58207,84400,76684,70894,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),2778,1895,4300,3294,2149,3970,3065,,,,,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),713,420,1210,863,587,976,745,278,367,181,91,123,
销售费用(万元),2495,1320,3496,2145,1406,3079,2744,1205,2288,1945,1386,1452,
管理费用(万元),2829,1713,4390,2623,1685,4230,1792,2876,5014,4365,3840,4094,
财务费用(万元),83,372,-204,-413,224,1809,-308,-10,525,1416,1207,842,
资产减值损失(万元),,,212,,124,5037,-489,-380,1915,1875,43,154,
公允价值变动收益(万元),,,,-85,-613,-4,6,1,-2,2,11,-13,
投资收益(万元),637,28,-929,-861,43,43,-9,-14,2,24,58,-4,
对联营企业和合营企业的投资收益(万元),,,,,,,,,,,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),15344,11761,32410,27191,16821,25211,20986,10102,8753,4117,5224,5488,
营业外收入(万元),835,5,10,0,0,36,117,90,83,114,170,85,
营业外支出(万元),53,11,80,80,0,150,,2,16,31,73,1,
非流动资产处置损失(万元),,,,,,,,2,16,0,0,0,
利润总额(万元),16127,11755,32340,27112,16821,25097,21103,10189,8819,4200,5321,5572,
所得税费用(万元),3906,2960,8188,6938,4235,6594,5353,2584,2288,1128,805,1131,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),12221,8795,24153,20174,12586,18502,15750,7606,6532,3072,4517,4441,
归属于母公司所有者的净利润(万元),12221,8795,24153,20174,12586,18502,15750,7606,6532,3072,4517,4441,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),,,,,,,,,,,,,
基本每股收益,1.61,1.29,3.54,2.95,1.84,2.31,1.93,0.93,0.8,0.38,0.55,0.55,
稀释每股收益,1.61,1.29,3.54,2.95,1.84,2.31,1.93,0.93,0.8,0.38,0.55,0.55,
