报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2016-12-31,2015-12-31,2014-12-31,
营业总收入(万元),26082,16927,6966,29803,20170,13166,5426,24692,15991,19830,15352,12035,
营业收入(万元),26082,16927,6966,29803,20170,13166,5426,24692,15991,19830,15352,12035,
利息收入(万元),,,,,,,,,,,,,
已赚保费(万元),,,,,,,,,,,,,
手续费及佣金收入(万元),,,,,,,,,,,,,
房地产销售收入(万元),,,,,,,,,,,,,
其他业务收入(万元),,,,,,,,,,,,,
营业总成本(万元),19846,12849,5401,22582,15097,9821,4218,18709,12236,15017,12647,8605,
营业成本(万元),7135,4488,1707,7003,4886,3273,1249,6228,3646,5095,4013,3388,
利息支出(万元),,,,,,,,,,,,,
手续费及佣金支出(万元),,,,,,,,,,,,,
房地产销售成本(万元),,,,,,,,,,,,,
研发费用(万元),1723,1079,504,2098,1405,1008,439,2003,1421,1536,978,,
退保金(万元),,,,,,,,,,,,,
赔付支出净额(万元),,,,,,,,,,,,,
提取保险合同准备金净额(万元),,,,,,,,,,,,,
保单红利支出(万元),,,,,,,,,,,,,
分保费用(万元),,,,,,,,,,,,,
其他业务成本(万元),,,,,,,,,,,,,
营业税金及附加(万元),216,138,75,355,249,171,61,363,218,291,188,149,
销售费用(万元),6915,4462,1837,8157,5088,3367,1301,6318,4081,4788,3774,2431,
管理费用(万元),3921,2735,1222,4922,3424,2023,1103,3811,2902,3458,3575,2467,
财务费用(万元),-65,-53,-37,-110,-82,-40,5,-8,-9,-23,3,68,
资产减值损失(万元),,,93,157,127,20,61,-5,-24,-128,116,102,
公允价值变动收益(万元),,,,,,,,,,,,,
投资收益(万元),2222,237,7,-55,-43,-33,-16,94,57,80,29,49,
对联营企业和合营企业的投资收益(万元),-42,-27,-14,-55,-43,-33,-16,-30,-21,-13,,,
汇兑收益(万元),,,,,,,,,,,,,
期货损益(万元),,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,
营业利润(万元),9088,4822,1809,8556,5929,4057,1444,7069,4485,4911,2734,3480,
营业外收入(万元),96,28,24,96,247,73,51,192,103,914,645,432,
营业外支出(万元),262,39,22,278,180,174,110,286,275,77,36,12,
非流动资产处置损失(万元),,,,,,,,,,,,,
利润总额(万元),8921,4810,1811,8374,5996,3956,1385,6976,4313,5749,3344,3900,
所得税费用(万元),1315,655,277,1265,940,580,196,956,893,818,374,683,
未确认投资损失(万元),,,,,,,,,,,,,
净利润(万元),7606,4156,1534,7108,5056,3376,1190,6020,3420,4931,2970,3217,
归属于母公司所有者的净利润(万元),7537,4121,1525,7009,4958,3329,1185,5792,3283,4770,2890,3138,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,
少数股东损益(万元),70,34,9,99,98,47,5,228,137,160,80,79,
基本每股收益,0.93,0.51,0.19,1.16,0.82,0.55,0.2,0.96,0.54,0.79,,,
稀释每股收益,0.93,0.51,0.19,1.16,0.82,0.55,0.2,0.96,0.54,0.79,,,
