报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),3532,5540,9253,6319,4347,2499,4868,7015,5924,10464,43551,8990,6445,8353,6538,3181,5028,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),599,286,170,700,211,893,1506,245,442,737,2230,244,111,901,1187,316,600,
应收账款(万元),22925,23357,22127,25073,26359,28132,25145,25831,15275,15975,16879,15948,15657,15573,19382,19766,16999,
预付款项(万元),1170,1382,1190,604,1755,1585,1775,519,4319,1924,851,687,1766,343,703,265,350,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1502,,1035,791,949,944,1404,1048,1017,512,583,946,780,941,710,642,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),13434,13017,12174,11980,11560,11036,10372,9935,12716,9204,8397,9914,8438,9968,6446,5155,3047,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),37618,36294,36531,36490,36272,36388,31284,31687,30947,30664,582,1659,1462,1916,1337,1053,337,
流动资产合计(万元),81065,81378,82641,82201,81295,81482,75894,76637,70672,69986,73002,38024,34825,37833,36534,30445,27003,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),3,5,5,5,10,10,10,10,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,30860,,30478,,29288,,29556,,28793,,27501,,16997,16719,16051,13664,
累计折旧(万元),,12929,,12073,,11194,,10604,,9759,,8910,,7815,6728,5260,4248,
固定资产净值(万元),,17931,,18404,,18094,,18952,,19033,,18591,,9182,9992,10790,9416,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,17931,,18404,17721,18094,18428,18952,18786,19033,19305,18591,9084,9182,9992,10790,9416,
在建工程(万元),,427,,291,1005,887,870,612,644,602,608,687,5160,2029,330,173,964,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),2805,2738,2764,2747,2768,2782,2805,2826,2844,2805,2823,2841,2862,2891,866,889,905,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,1198,,
长期待摊费用(万元),145,215,315,414,393,468,550,631,470,159,70,80,143,241,334,212,212,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1871,1879,1894,1927,2053,2024,2022,2065,1132,1160,1116,1065,847,945,802,1010,561,
其他非流动资产(万元),53,58,30,66,223,287,125,125,,,,61,2582,534,57,,,
非流动资产合计(万元),23286,23253,23618,23854,24173,24551,24809,25221,23876,23759,23923,23325,20678,15821,12381,14272,12058,
资产总计(万元),104351,104631,106260,106055,105468,106033,100703,101858,94547,93745,96924,61350,55503,53655,48915,44716,39061,
短期借款(万元),10000,11000,11000,4500,8000,9000,1000,1000,,,2000,2000,2000,3000,5870,7500,9700,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),1390,920,,1410,,680,2089,2476,1624,2423,4207,5595,4141,3089,896,438,514,
应付账款(万元),6349,5873,,6895,,8178,6931,7904,8359,7837,7144,8011,8880,9787,10068,2756,3639,
预收账款(万元),1998,3579,2048,1727,1855,1118,1675,2356,1466,1686,1394,1786,1496,2462,3597,1950,718,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),775,685,666,1456,804,651,436,1342,935,888,532,1443,494,987,763,522,432,
应交税费(万元),922,600,795,1366,842,749,1808,2607,507,589,393,662,93,133,227,1726,1286,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,64,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,244,,679,297,861,298,309,366,409,1297,629,524,447,331,701,123,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),21676,22901,21220,18033,19016,21237,14237,17995,13258,13833,16966,20126,17629,19905,21816,15593,16412,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),251,218,194,195,205,188,202,229,334,314,355,315,299,293,277,103,126,
长期递延收益(万元),2059,2114,2169,2184,2089,2143,2197,2241,2165,2215,1933,1575,1635,1394,1134,896,960,
递延所得税负债(万元),,,,,,,,,,,,4,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),2309,2331,2363,2379,2293,2331,2399,2469,2499,2529,2288,1894,1934,1688,1411,999,1086,
负债合计(万元),23985,25232,23584,20412,21310,23567,16636,20465,15756,16362,19254,22021,19563,21593,23227,16592,17499,
实收资本(或股本)(万元),10001,10001,10001,10001,10001,10001,6667,6667,6667,6667,6667,5000,5000,5000,5000,5000,5000,
资本公积(万元),40314,40314,40314,40314,40314,40314,43648,43648,43648,43648,43648,9920,9920,9920,9920,9920,9920,
减:库存股(万元),5050,5050,5050,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),4420,4420,4420,4420,3643,3643,3643,3643,2942,2942,2942,2942,2289,2289,1611,1507,864,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),30448,29502,32839,30739,29998,28344,29867,27322,25367,23958,24351,21375,18605,14770,9070,11578,5778,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),80133,79186,82524,85473,83955,82302,83824,81279,78624,77215,77608,39238,35814,31979,25601,28006,21563,
少数股东权益(万元),233,212,152,170,204,164,244,114,167,168,62,92,126,83,86,119,,
所有者权益(或股东权益)合计(万元),80366,79399,82676,85643,84159,82465,84068,81393,78791,77383,77670,39329,35940,32062,25688,28125,21563,
负债和所有者权益(或股东权益)总计(万元),104351,104631,106260,106055,105468,106033,100703,101858,94547,93745,96924,61350,55503,53655,48915,44716,39061,		
