报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-06-30,2015-03-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),19956,15614,5300,4799,18138,3315,3630,5272,5356,5051,3044,1252,1416,1174,1223,1370,364,364,1161,1033,229,
其他非流动资产(万元),476814,394961,374483,275118,320049,294989,369503,382149,447203,458607,510511,513730,493923,510806,201018,216732,154486,144306,18707,10974,13083,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,,
资产总计(万元),5888305,5672450,5475509,5356607,5353963,5615744,5532782,5149787,5754796,5554809,5661066,5619576,5319407,5103659,3851172,3828469,2260476,1605295,689240,481543,865393,
短期借款(万元),,,,,,,,,,,,,,1300,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),20012,,,60000,30000,26000,26000,26000,26000,6000,8700,8700,8700,8700,16700,81321,51321,51321,18621,15721,,
交易性金融负债(万元),,,,,,25760,,11861,51281,,69547,,,,,,,30889,,,,
衍生金融负债(万元),1215,28049,5834,5219,972,242,345,35,49,436,733,364,207,73,,472,3,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,,
应付账款(万元),4509,2187,3524,22785,2908,1996,1960,2010,4823,3707,9840,4925,5312,4498,3938,4559,2092,5967,2246,2669,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),1104660,1114764,1168282,1130175,1064071,1020618,948272,1055385,1045346,772160,1114929,1641256,1267667,1486210,1070647,1582413,911068,682151,272077,121984,542586,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),13661,15644,20882,21105,7504,7139,8826,15617,3906,6278,36189,25602,15362,10745,56395,36715,6077,6475,157,2868,1305,
应交税费(万元),11695,11396,9463,13278,23340,12041,13828,11760,6732,10850,23157,15585,18025,23507,29720,26278,13423,7036,3374,5459,1210,
应付利息(万元),,,,43031,44202,33604,38104,26462,29262,27712,22327,29166,31459,21983,22008,12791,4777,6291,54,55,58,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),871189,729493,696705,516268,641762,847266,799150,604093,594242,526427,479292,579093,759194,553252,417254,597639,346099,262082,144401,137077,139383,
代理承销证券款(万元),,,,,10000,,,,,,109991,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,48300,,,,,,,,,
应付债券(万元),1689742,1511902,1491576,1453503,1554477,1671077,1601652,1270069,1184188,1268593,1054451,1062118,934587,646902,573561,155178,134674,134643,50000,,,
长期应付款(万元),,,,84,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,758,758,751,741,721,,,,,,,,,,,
长期递延收益(万元),20,20,20,20,10,10,10,10,,,,,,,,,,,,,,
递延所得税负债(万元),9581,8328,7432,3770,435,2566,2040,1738,1967,3260,1455,9122,5532,12225,12270,9579,4043,2908,11,7,452,
其他非流动负债(万元),199217,179094,170915,199563,198464,193643,187454,265186,270177,287141,299595,241028,202806,213975,157311,57797,28254,37633,6924,6693,2213,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,
负债合计(万元),4092832,3889283,3683061,3507561,3592611,3848313,3667903,3321519,3248723,2953306,3312927,3730025,3452702,3175369,2553803,2761076,1594561,1230502,497865,292532,687208,
实收资本(或股本)(万元),518000,518000,518000,518000,466200,466200,466200,466200,466200,466200,466200,466200,466200,466200,466200,466200,341576,234113,174113,174113,157000,
资本公积(万元),426272,426272,426283,447699,411328,411328,411327,411327,411478,411807,408235,350131,350998,352159,304680,304833,155285,26329,-1621,-1864,15620,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),25291,25291,25275,24670,22613,22613,22613,22613,17214,17214,17214,11480,11480,11480,11480,3298,3298,3298,1235,1235,318,
一般风险准备(万元),53613,53158,52651,50941,46828,46828,46828,46828,36029,36029,36029,24561,24561,24561,24561,8198,8198,8198,4071,4071,1119,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),200904,198799,201310,189429,191714,188511,174359,165313,168856,165641,140498,153934,138142,111315,90543,70136,42765,21330,9015,6969,900,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),1205688,1204868,1210132,1232169,1150836,1141100,1131882,1120332,1108650,1104593,1072519,1019298,1002562,978462,918489,866483,560260,297230,186813,184523,176075,
少数股东权益(万元),589785,578300,582316,616876,610516,626331,732996,707936,1397423,1496910,1275619,870252,864144,949828,378880,200910,105654,77563,4561,4488,2110,
所有者权益(或股东权益)合计(万元),1795473,1783167,1792448,1849045,1761352,1767431,1864878,1828268,2506073,2601503,2348138,1889550,1866706,1928290,1297370,1067393,665915,374793,191374,189011,178185,
负债和所有者权益(或股东权益)总计(万元),5888305,5672450,5475509,5356607,5353963,5615744,5532782,5149787,5754796,5554809,5661066,5619576,5319407,5103659,3851172,3828469,2260476,1605295,689240,481543,865393,		
