报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,
货币资金(万元),39276,49655,28602,19433,45037,21027,22456,22252,45598,23016,19977,28655,15328,16170,24015,
结算备付金(万元),,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,
应收票据(万元),3713,1826,3131,2639,,3341,1679,1266,2773,2290,846,808,1013,2538,791,
应收账款(万元),10666,8883,8962,5230,,8507,4135,3691,5700,6502,4140,3930,3503,1677,1531,
预付款项(万元),9096,8823,14613,10861,7996,2126,2302,2709,3255,1691,2225,2008,1173,2440,2798,
应收保费(万元),,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,
应收利息(万元),,,,135,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,
其他应收款(万元),,311,,250,369,300,535,221,1125,317,339,215,1832,567,717,
应收出口退税(万元),,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,
存货(万元),25912,25900,25840,31219,28038,31684,32756,32553,25207,22236,27106,28515,25239,19494,14842,
待摊费用(万元),,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,300,,,
其他流动资产(万元),2825,5316,18902,23337,2977,22747,22488,21834,1001,522,986,1406,892,1201,219,
流动资产合计(万元),91954,100713,100585,93104,94277,89731,86351,84526,84659,56573,55619,65537,49280,44087,44913,
发放贷款及垫款(万元),,,,,,,,,,,,,,600,,
可供出售金融资产(万元),,,,3701,2588,2588,2588,2588,2588,2588,2588,2588,2613,2445,2445,
持有至到期投资(万元),,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,
长期股权投资(万元),110642,110498,110140,107201,107589,107234,106854,106987,106932,106928,106600,106548,81265,79777,79416,
其他长期投资(万元),,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,
固定资产原值(万元),,81796,,74328,,34164,,65272,,62815,62544,62405,60424,60960,,
累计折旧(万元),,40868,,38043,,36791,,34024,,31801,30648,29350,24911,22356,,
固定资产净值(万元),,40929,,36285,,-2627,,31248,,31014,31896,33056,35513,38604,,
固定资产减值准备(万元),,71,,71,,71,,71,,71,151,151,12,,,
固定资产(万元),,33745,,36214,34831,36238,30036,31177,31108,30943,31745,32905,35501,38604,40633,
在建工程(万元),,10380,,4141,5733,4403,6677,4900,2012,1529,941,414,651,249,384,
工程物资(万元),,585,,571,,212,206,198,324,296,91,282,43,221,278,
固定资产清理(万元),,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,
无形资产(万元),11208,11342,11461,11585,11504,11554,9492,9559,9588,9659,9561,9624,9872,8332,7083,
开发支出(万元),,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,
长期待摊费用(万元),52,60,34,40,47,39,264,,1,2,4,6,14,90,101,
股权分置流通权(万元),,,,,,,,,,,,,,,,
递延所得税资产(万元),519,455,475,460,463,388,375,372,441,442,424,479,527,776,653,
其他非流动资产(万元),11089,3866,6091,4605,2341,1451,1925,1000,1050,1075,990,476,337,221,1010,
非流动资产合计(万元),191851,174632,172957,168518,165095,164107,158417,156781,154043,153463,152944,153324,130823,131314,132002,
资产总计(万元),283805,275345,273541,261622,259372,253839,244769,241307,238701,210036,208563,218861,180103,175401,176915,
短期借款(万元),51000,46000,40000,30000,30000,30000,20100,22100,24800,26100,30000,28000,18400,22000,15500,
向中央银行借款(万元),,,,,,,,,,,,,,,,
