报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),33603,38528,28893,33207,29367,20671,23615,40605,24627,18790,25992,13964,18374,11435,16544,7491,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),788,752,791,1946,2109,2366,3466,2730,1182,5182,3627,3022,5755,6894,3478,3700,
应收账款(万元),52191,57956,57669,24950,39080,53045,43494,20663,39513,66594,31335,30100,15129,13033,14502,10790,
预付款项(万元),77395,65986,61975,43839,56957,54743,52008,45880,49510,14439,40624,52226,64125,44290,44133,46281,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,6,,,,,,
其他应收款(万元),,2639,,995,1444,1436,1756,2261,1269,1494,3154,2316,1739,1554,1902,1254,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),132676,143872,119977,114209,108323,111439,112547,124384,96571,125402,133689,135155,116173,100099,79170,50732,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,
其他流动资产(万元),20865,3149,6651,19857,12649,1030,14382,21098,1908,836,3596,8028,15602,14276,2241,700,
流动资产合计(万元),320815,312882,276987,239003,249929,244729,251268,257621,214654,232786,242023,244812,236897,191581,161971,120947,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,384,387,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,
长期股权投资(万元),204,188,192,203,217,217,211,217,211,229,212,206,200,200,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,
固定资产原值(万元),,9112,,9038,,12189,,12020,,12836,12259,,,,,,
累计折旧(万元),,5862,,5433,,8025,,7181,,6715,5784,,,,,,
固定资产净值(万元),,3250,,3605,,4164,,4840,,6121,6474,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,
固定资产(万元),,3250,,3605,3831,4164,4435,4840,5560,6121,6474,4524,2069,2169,2190,2015,
在建工程(万元),,472,,407,368,340,245,211,66,62,33,,32,32,,,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),12491,12619,12767,12942,13247,13367,13539,13732,13744,13932,7930,378,308,322,335,189,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
长期待摊费用(万元),114,133,170,185,235,249,288,177,274,211,225,327,316,327,6,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),2195,1999,1855,1748,1737,1602,1578,1486,1439,1757,1241,1350,1469,1281,919,151,
其他非流动资产(万元),,,,,,,,,3273,3273,,,,,,,
非流动资产合计(万元),19069,19052,19166,19483,19641,19946,20304,20670,24574,25592,16123,6793,4402,4339,3456,2362,
资产总计(万元),339884,331934,296153,258486,269570,264676,271571,278291,239228,258378,258146,251605,241300,195919,165427,123309,
短期借款(万元),128066,102716,70700,74500,91750,85325,77300,57900,76150,85050,87950,104850,80418,45670,43621,27779,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,85,31,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),41857,31304,,20637,,26162,25066,47711,40877,20831,31714,29377,18337,25471,27617,22522,
应付账款(万元),23729,49257,,30908,,28684,47336,32961,13294,45121,27404,27261,47985,29835,22008,17504,
预收账款(万元),31869,33419,33097,27079,26532,22619,21323,23473,20410,18811,26689,39363,37898,30403,27723,21538,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1647,1204,1941,2027,1042,946,924,1950,956,806,1424,1568,620,1475,1095,1031,
应交税费(万元),3799,4517,6613,2885,4332,4481,4996,2970,3397,4687,3208,3560,2002,2229,2192,1579,
应付利息(万元),130,102,98,103,115,102,96,98,125,21,55,89,47,42,43,3,
应付股利(万元),,2010,,,,,,,3496,4000,,,,,,53,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,3941,,2392,,2577,2491,1982,3095,2837,1436,2301,1816,2052,6923,7084,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,19500,27300,27900,9600,,21700,7800,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,
流动负债合计(万元),234738,228470,195328,160532,174066,170896,179615,188575,189100,210063,189480,208368,210823,144975,131221,99093,
长期借款(万元),750,750,750,750,750,750,750,750,750,750,23456,8000,,21900,7900,,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,
长期递延收益(万元),1187,1267,1347,1428,1712,1884,2109,2285,2821,1576,2020,780,,,,,
递延所得税负债(万元),64,65,43,69,45,45,46,46,47,47,49,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,38,53,
非流动负债合计(万元),2000,2082,2140,2247,2507,2679,2905,3081,3618,2373,25525,8780,0,21900,7938,53,
负债合计(万元),236739,230552,197468,162779,176572,173575,182520,191656,192718,212436,215004,217148,210823,166875,139159,99146,
实收资本(或股本)(万元),19200,19200,16000,16000,16000,16000,13333,13333,10000,10000,10000,10000,10000,10000,10000,8000,
资本公积(万元),31327,31327,33325,33325,33325,33325,35992,35992,541,541,532,513,513,513,536,3319,
减:库存股(万元),,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,
盈余公积(万元),7284,7284,7284,7284,6109,6109,6109,6109,5220,5220,5220,4427,3287,3287,2524,1782,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),35549,34561,32737,29925,28626,27600,25225,22887,21996,21189,18744,15365,12419,10678,9911,8798,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),93345,92361,89336,86526,84055,83031,80660,78323,37754,36938,34507,30305,26220,24478,22970,21900,
少数股东权益(万元),9800,9020,9349,9181,8943,8069,8392,8313,8755,9004,8635,4152,4257,4566,3298,2264,
所有者权益(或股东权益)合计(万元),103145,101382,98685,95707,92998,91101,89052,86635,46510,45942,43142,34456,30477,29044,26268,24163,
负债和所有者权益(或股东权益)总计(万元),339884,331934,296153,258486,269570,264676,271571,278291,239228,258378,258146,251605,241300,195919,165427,123309,		
