报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),26379,29655,26529,32429,20558,14887,14319,16332,15008,10958,15651,14917,11167,10419,14760,24927,32948,15607,15777,8154,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),212,45,10,230,110,20,30,210,110,,57,267,,,21,71,31,3,,,
应收账款(万元),2755,2944,2981,1455,2823,2360,2396,2016,2715,2525,2420,1865,2559,3244,2908,2385,4059,3448,1822,1742,
预付款项(万元),4831,3420,4798,759,2062,1370,1248,405,1244,1596,1911,851,1213,864,393,554,1101,1044,398,4440,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,4970,,2827,4399,5061,3895,2556,1821,1709,1101,1335,1400,1458,2400,1629,941,715,923,2204,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),36270,32057,22161,13970,15639,15556,11386,12615,11921,12940,12406,13692,16333,16402,23013,22288,20502,20441,20352,12614,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),19509,18722,17476,16677,17209,16707,15840,15727,14720,14163,13056,12262,10953,9962,9500,7952,7315,6774,6017,4463,
流动资产合计(万元),95398,91814,77565,68348,62801,55962,49113,50092,47539,43891,46602,45190,43625,42348,52996,59804,66896,48033,45289,33618,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,442,442,228,228,228,228,228,228,,228,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),230,230,230,230,,,,,,,,,,,,,,,,,
长期股权投资(万元),855,855,855,855,214,214,214,2319,,,,,,,,,228,,777,228,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),7853,7958,8045,8119,8099,8198,8320,8428,8906,9005,9056,9230,3428,3478,3578,3779,3929,,,,
固定资产原值(万元),,128704,,108724,,100049,,94866,,81916,,82364,87535,86419,62680,,32427,,,,
累计折旧(万元),,35800,,30548,,26780,,23679,,20745,,19293,18353,16844,14319,,9762,,,,
固定资产净值(万元),,92905,,78176,,73268,,71187,,61170,,63072,69182,69574,48361,,22665,,,,
固定资产减值准备(万元),,,,30548,,,,,,,,,,,,,,,,,
固定资产(万元),,92905,,78176,72103,73268,72323,71187,60167,61170,61848,63072,69182,69574,48361,23352,22665,22497,22604,20659,
在建工程(万元),,30614,,33703,33353,26194,21730,5860,12294,8681,6202,5056,3897,2517,21090,28306,13380,10710,1904,2169,
