报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),35822,35927,28181,21015,20536,21962,39545,42023,35955,28446,56762,54793,29921,23847,21961,12786,9376,5672,3104,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,
应收账款(万元),16336,17024,8999,8727,8089,7653,6657,7073,8151,9037,7989,8427,8206,8221,7262,7217,6433,6059,3271,
预付款项(万元),2618,2311,2162,1801,568,535,2196,628,1747,1450,883,278,689,688,800,857,306,338,619,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1980,,1349,1144,948,928,764,656,584,649,559,730,535,510,691,630,495,1253,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),27049,26020,21191,18807,19796,20306,21694,21615,21361,18724,17740,15529,13388,11850,12403,10538,7409,5973,6607,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),47544,40702,45173,45148,45000,45066,30170,30023,30316,30117,317,187,,,,48,,,,
