报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),9165,10038,5082,11498,2387,5170,10259,17973,14875,20918,34656,16302,13893,13403,11963,8412,6279,3605,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),4921,4824,5628,7976,9663,7707,3922,9057,7276,7852,5434,5765,3749,5942,5777,7160,9183,6895,
应收账款(万元),8766,7821,9862,5352,9104,7732,9456,5746,9123,8930,8675,6355,8907,8041,5369,5265,4505,4108,
预付款项(万元),722,421,797,952,1370,979,1407,505,2516,240,1129,385,766,262,261,1256,609,1081,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),61,,,,,,141,101,104,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,994,,86,223,68,54,64,114,577,314,587,785,1182,1167,1028,123,308,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),9338,9317,9433,10531,9524,10583,9656,8417,7259,7235,8256,7013,6813,6911,8191,8565,7327,7233,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),33708,29348,32200,29439,32345,27957,25626,19768,19782,14414,519,96,33,14,1,423,171,,
流动资产合计(万元),67819,62763,64629,65834,64615,60196,60522,61631,61049,60167,58983,36503,34945,35756,32728,32110,28198,23229,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,22805,,16863,,15204,,12021,,11585,,11126,,11037,11042,10813,9760,,
累计折旧(万元),,7954,,7605,,7014,,6550,,6214,,5869,,5604,5263,4715,3922,,
固定资产净值(万元),,14852,,9259,,8190,,5471,,5371,,5257,,5432,5779,6098,5838,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,14852,,9259,9536,8190,7160,5471,5259,5371,5177,5257,5345,5432,5779,6098,5838,5004,
在建工程(万元),,2779,,8069,6987,7787,7871,7841,6043,4142,2814,1368,689,153,,33,155,253,
工程物资(万元),,83,,78,,146,126,207,810,709,265,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),7612,5647,3104,3123,3119,3075,1023,1030,997,1003,1010,811,817,890,904,933,873,756,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),544,559,137,61,63,65,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
