报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),16513,13094,15606,17794,22855,7437,6828,7371,32219,31271,34357,7822,4858,6411,3781,5407,4534,8736,3600,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,10,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),634,510,437,513,1015,263,736,591,1421,1512,826,1023,1039,514,482,1126,705,566,208,
应收账款(万元),5478,5932,4648,4374,5506,4050,4769,3826,2289,2341,4053,3416,3643,4048,4508,3950,3790,3423,4184,
预付款项(万元),1366,1320,872,1626,1036,628,565,489,499,545,385,485,397,991,552,594,387,668,441,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),68,92,105,97,84,21,383,288,163,34,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,95,,355,,100,54,47,56,72,251,44,204,61,115,128,194,213,258,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),10150,10715,10007,9143,7460,8420,7063,7021,6555,6678,5782,5299,5293,4746,5358,5957,6923,7138,6431,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),388,7,382,480,309,20322,25097,27089,,40,,11,46,,,,,,,
流动资产合计(万元),34690,31765,32146,34382,38357,41241,45495,46723,43202,42492,45654,18100,15481,16771,14796,17161,16532,20754,15122,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
