报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),69918,56036,59494,54121,9049,6251,14762,11391,20774,19313,18695,3329,3683,1934,16271,5209,3794,9850,3474,4706,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,2000,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),350,1523,4920,367,529,1120,1780,739,627,2045,834,2303,1360,400,600,962,270,1975,3100,705,
应收账款(万元),13189,12528,10345,15917,15242,13661,10696,11429,9920,12879,11175,12722,10966,13320,10577,5344,8437,10667,12521,6840,
预付款项(万元),2171,5485,7912,4810,6970,4431,6662,6796,3055,,,,,3,925,,,24,2,4068,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,0,,,,,,,,,,,,,,,,,
应收股利(万元),,,,0,,,,,,,,,,,,,,,,190,
其他应收款(万元),,428,,914,987,469,500,685,402,606,591,462,845,394,386,665,822,833,789,846,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),7858,7989,4457,15041,10280,14695,16032,17081,11241,10838,12054,11459,13626,11747,5153,4496,825,470,5445,8251,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),,123,2000,402,42500,42500,35500,34006,30000,27500,30000,12700,12058,12867,8718,9000,6000,,,,
流动资产合计(万元),93906,86113,89614,91572,85557,83127,85930,82127,76018,73180,73349,42976,42537,40664,42629,25676,20148,23820,25331,25606,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,30,30,30,30,30,30,30,30,30,30,30,30,30,,30,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),2612,2535,,,,,,,,,,,,,,,30,,1932,1932,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),773,790,807,824,841,858,875,892,909,926,943,960,977,994,1028,1095,1129,1163,,,
固定资产原值(万元),,10399,,10344,,9582,,9599,,9596,,9551,,9652,9650,,10303,,,,
累计折旧(万元),,4505,,4228,,3982,,3760,,3521,,3263,,3119,2847,,2714,,,,
固定资产净值(万元),,5894,,6116,,5600,,5839,,6075,,6288,,6533,6803,,7590,,,,
