报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),156211,139976,140060,124230,156967,107267,142489,143393,156716,123950,73356,61291,49790,38817,40281,32104,24991,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,1650,,,180,880,,40,,,55,,,,
应收账款(万元),25083,7981,10679,6778,18035,5675,8720,6733,17283,5957,6347,5667,4775,4275,4784,3305,4121,
预付款项(万元),801,851,682,543,568,621,215,152,454,271,164,154,131,1049,428,476,102,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,3394,,1982,2261,2062,1926,1100,1205,1085,1277,971,678,1073,970,767,794,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),19186,23445,12289,16419,14008,17712,10483,13023,13308,14044,11712,10404,7567,12650,8334,7368,5263,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),4266,2400,7035,31728,37575,40854,634,6160,20754,1340,575,,,,,,,
流动资产合计(万元),209068,178047,172819,181679,231064,174191,164468,170741,210600,146647,93472,78488,62940,57919,54797,44020,35270,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,400,400,400,400,400,400,400,400,100,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),1130,1060,716,688,747,668,432,603,267,165,78,280,274,137,287,305,317,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),1305,1182,1190,1208,1375,1390,1406,1421,1436,1451,1481,1542,1602,1633,1663,1723,1776,
固定资产原值(万元),,68503,,67248,,52482,,51635,,50710,50118,46436,43668,43729,,,,
累计折旧(万元),,30483,,28931,,27399,,26347,,25126,23735,22041,20099,19875,,,,
固定资产净值(万元),,38020,,38317,,25083,,25288,,25584,26383,24395,23568,23854,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,38020,,38317,32681,25083,25279,25288,26091,25584,26383,24395,23568,23854,24244,22641,16849,
在建工程(万元),,23757,,9980,9153,8520,2988,2591,2518,1790,1233,1096,254,249,222,924,4635,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),14570,9470,9436,9515,4059,2407,2435,2467,2271,2297,2333,2400,2492,2558,2518,2599,2733,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),3956,,,,,,,,,,,,,,,,,
长期待摊费用(万元),4689,5007,5150,4823,4024,3986,4334,4776,5007,5606,6243,6101,4310,5148,6001,4622,5029,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),3286,1860,1564,1436,2278,972,1011,898,2266,902,847,687,1218,863,1083,855,760,
其他非流动资产(万元),4174,5286,2884,2216,5919,723,5762,3229,264,759,354,774,535,,,,,
非流动资产合计(万元),116794,86042,72411,68584,60636,44149,44047,41673,40520,38955,39352,37376,34255,34442,36018,33670,32099,
资产总计(万元),325862,264089,245231,250264,291701,218340,208515,212414,251119,185602,132824,115864,97195,92361,90815,77690,67368,
短期借款(万元),,,,,,,,180,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,
应付账款(万元),36462,16512,,14549,,12293,10646,12238,26422,10347,11164,8300,8128,9789,9372,9350,10439,
预收账款(万元),16525,38313,7794,9523,21517,28828,6000,6740,21000,21293,6202,5667,5066,25782,5549,4497,4204,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),9771,5079,5050,7399,7939,4355,4373,6047,7111,3791,4654,4158,3456,2270,3159,2642,1989,
应交税费(万元),11286,1309,2101,1755,15120,689,2074,2104,15181,637,4962,4181,4790,1954,6242,5117,4481,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,2,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,9313,,14450,26781,8987,9960,13592,23714,7698,10485,7719,5703,2496,5719,4986,3086,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),104711,70526,37785,47677,100793,55153,33053,40901,93429,43767,37467,30025,27143,42291,30042,26592,24200,
长期借款(万元),,,,,,,,,,,,,,,,,1600,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,37,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),3099,3023,3145,3160,231,231,238,203,652,606,273,353,103,,,,,
递延所得税负债(万元),3672,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,26,51,22,36,
非流动负债合计(万元),6770,3023,3145,3160,231,231,238,203,652,606,273,353,103,26,51,22,1673,
负债合计(万元),111481,73549,40930,50836,101024,55384,33291,41104,94081,44373,37741,30378,27246,42317,30093,26615,25872,
实收资本(或股本)(万元),40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,35400,35400,17700,17700,17700,17700,17700,
资本公积(万元),57561,57474,57092,56721,56473,56473,56473,56473,56473,56473,,0,0,0,0,0,0,
减:库存股(万元),,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),15122,15122,15122,15122,11883,11883,11883,11883,9142,9142,9142,6833,8101,6135,6135,4228,2835,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),99072,72977,87258,82707,77337,53391,65554,61696,50270,34506,49869,43217,44149,26063,36887,29147,20961,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),212155,185973,199872,194950,186092,162146,174310,170451,156285,140521,94410,85449,69951,49897,60722,51075,41496,
少数股东权益(万元),2226,4566,4429,4478,4584,810,914,859,754,708,672,37,-1,147,,,,
所有者权益(或股东权益)合计(万元),214381,190540,204301,199427,190676,162956,175223,171310,157039,141229,95083,85486,69949,50044,60722,51075,41496,
负债和所有者权益(或股东权益)总计(万元),325862,264089,245231,250264,291701,218340,208515,212414,251119,185602,132824,115864,97195,92361,90815,77690,67368,		
