报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),51559,43199,39496,31580,34664,33634,28866,33442,32693,28172,33262,10557,16755,18323,10432,9866,11735,9392,3993,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),15305,1136,1044,1043,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),5921,6340,6831,8326,5436,4992,3307,3977,6177,4894,2588,4495,2156,1717,2561,923,2994,2734,993,
应收账款(万元),29257,27983,30551,31082,26058,29384,24166,25386,22125,21721,19325,20296,16920,14894,12159,14498,15027,13609,7569,
预付款项(万元),4600,4754,3741,4017,5040,5127,6846,2974,3090,3036,3826,1933,2811,2040,2117,3590,1335,2540,1605,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),40,201,109,46,48,78,200,120,189,161,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,2356,,1791,,1492,1468,1423,1329,1057,1470,1699,1803,1674,1300,1063,847,1193,642,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),48353,47847,41395,37651,30275,28378,25751,21095,23156,20189,20815,17549,18593,19948,23031,20440,16480,14727,15195,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),13,304,56,287,501,585,96,294,,4000,,,,,,,,,,
流动资产合计(万元),157136,134120,125134,115824,107470,103670,90700,88711,88760,83230,81286,56529,59038,58595,51600,50378,48418,44193,29998,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,1216,1216,960,960,960,960,960,960,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),45,45,45,,,,,,,,,,,,,1494,1457,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),605,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,31819,,31029,,26875,,24162,,20819,,20423,18673,18586,17343,14332,14054,,,
