报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),9139,8372,9295,17289,5034,4491,4904,7732,16357,15650,18334,6364,2161,2947,5356,2045,3708,2261,408,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),48,48,48,60,,232,99,587,,,,,20,,,,,,,
应收账款(万元),22015,20556,18292,18018,15980,12624,11222,11507,7886,7182,6942,7470,3851,7684,7043,3756,4566,3622,2229,
预付款项(万元),2977,2750,2921,973,2328,2608,2780,326,1909,1396,774,320,717,552,353,1062,242,105,146,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,2788,,635,764,669,822,822,1092,955,1073,924,279,415,315,293,309,254,351,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),6085,5656,4198,3637,4777,3489,2269,2076,2478,2571,2159,1633,3236,1329,714,1317,434,316,74,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,1,,,,,,,,
其他流动资产(万元),961,1033,969,1717,9929,12128,12023,12563,767,2167,773,814,3045,1107,529,295,140,,1400,
流动资产合计(万元),44530,41203,39844,42329,38813,36240,34119,35612,30488,29921,30054,17527,13309,14033,14309,8768,9400,6558,4608,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),1000,600,600,600,300,300,100,100,100,100,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),617,396,391,391,400,378,394,394,445,631,484,484,448,363,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,15246,,14801,,14250,,13447,,11848,,11674,,11196,,9386,,,,
累计折旧(万元),,8866,,7877,,7337,,6733,,6554,,5846,,4685,,3045,,,,
固定资产净值(万元),,6381,,6924,,6914,,6714,,5293,,5828,,6510,,6341,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,6381,,6924,6550,6914,7297,6714,6667,5293,5496,5828,6105,6510,6512,6341,6338,4566,4840,
在建工程(万元),,3213,,2012,1444,1015,436,1174,1046,558,86,,,14,74,36,23,17,49,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),1908,1933,1958,1983,1945,1824,1838,1852,1848,1849,1840,1864,1890,1917,1971,1998,2025,2064,2106,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),15950,15060,12623,2511,,,,,,,,,,,,,,,,
长期待摊费用(万元),654,774,490,1109,852,893,917,827,1010,990,1032,1166,1005,973,875,866,723,471,22,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),799,1167,1024,794,720,702,547,378,210,386,35,196,440,168,126,335,70,60,30,
其他非流动资产(万元),177,177,612,153,418,655,553,686,,,127,127,,,,,50,50,50,
非流动资产合计(万元),30355,29702,27384,16476,12628,12680,12081,12125,11326,9807,9100,9665,9887,9944,9557,9576,9230,7229,7098,
资产总计(万元),74885,70904,67229,58805,51441,48921,46201,47737,41814,39728,39154,27192,23196,23977,23866,18344,18630,13786,11705,
短期借款(万元),6685,5565,5299,4999,2401,1924,,,,,,,,,1700,,,2500,2200,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
