报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),17698,20316,21793,28403,21760,10476,7460,11227,5925,11755,14286,41384,9514,9087,10549,9350,5045,10232,9699,7433,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),75,69,,,351,113,6,,654,558,1185,28,2083,406,178,178,387,137,,,
应收账款(万元),29052,28510,27500,29117,37480,39340,34233,29282,33968,32353,31207,32942,37618,37075,24992,21677,18996,17192,11258,8917,
预付款项(万元),189,445,346,418,369,366,233,163,367,249,191,240,662,579,693,440,350,232,167,199,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),22,18,,18,,22,61,71,154,161,139,,,,,,,12,31,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1200,,696,954,990,1642,866,1820,1954,1636,1211,1274,1506,1391,1241,829,598,418,532,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),10341,8943,9265,7872,11139,12627,15137,16568,22509,24701,22545,22824,26600,28950,30460,18312,19274,9298,10166,8787,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,304,394,394,394,285,285,380,,,,,,
其他流动资产(万元),678,513,1067,1762,2828,14007,20966,29945,27019,21570,25031,9,6,6,27,50,870,111,252,1300,
流动资产合计(万元),59457,60015,61246,68286,74880,77941,79738,88123,92720,93695,96614,99033,78041,77894,68671,51247,45751,37812,31991,27168,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,416,416,416,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1535,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,31062,,30564,,4779,,4676,,4577,,3509,,3498,3419,3328,3070,2895,,,
累计折旧(万元),,3903,,3131,,2972,,2805,,2580,,2422,,2255,2051,1713,1454,1205,,,
固定资产净值(万元),,27159,,27433,,1807,,1870,,1997,,1087,,1242,1368,1615,1616,1690,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,27159,,27433,8947,1807,1889,1870,1844,1997,1151,1087,1164,1242,1368,1615,1616,1690,1975,1115,
在建工程(万元),,,,,10285,16259,15615,13742,11050,8867,5519,3887,2433,2390,1138,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),4125,4179,4231,4255,3769,3813,3837,3828,3868,3905,3947,3988,4030,4072,4123,4236,4178,322,92,79,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),71,42,42,43,92,28,34,43,51,60,39,23,27,31,40,59,94,130,228,86,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1963,1573,1102,1328,1894,1477,1709,1598,1552,1466,1285,1332,1179,1273,868,602,375,321,258,186,
其他非流动资产(万元),1239,1173,994,902,2021,1812,1492,1326,,,,,,,,,,,,,
非流动资产合计(万元),34549,34224,33738,33961,27007,25196,24577,22408,18366,16295,11941,10317,9249,9425,7953,6512,6263,2463,2551,1467,
资产总计(万元),94006,94238,94984,102247,101887,103137,104315,110530,111085,109990,108555,109350,87290,87319,76624,57759,52014,40274,34542,28634,
短期借款(万元),1000,1500,1500,1500,1500,,,,1000,3000,4000,4000,14100,14100,5500,3500,5000,3000,3550,5924,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),5957,6661,,10851,,10064,12035,17432,14340,9270,10353,15151,11737,12197,15434,9043,2845,1864,1473,677,
应付账款(万元),13336,10155,,11854,,13653,12720,14791,18228,21146,16472,12966,16995,17701,18090,14106,15854,10086,9492,11693,
预收账款(万元),,,,,,,,,,,0,35,,,,,56,,,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1331,1420,1263,1470,1671,1829,1437,1437,1360,2014,1668,1840,965,1984,1597,1039,1287,803,631,258,
应交税费(万元),123,31,22,467,229,1703,744,591,946,697,695,831,1380,1393,532,985,673,391,149,1359,
应付利息(万元),0,2,,2,,,,,,,,,,,,,16,,,,
应付股利(万元),,,,0,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,226,,611,178,308,312,273,142,237,224,279,163,176,250,167,123,63,100,77,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,400,1250,1150,1740,355,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),22003,19994,20022,26755,25926,27558,27248,34525,36018,36365,33411,35103,45340,47550,41403,29240,27105,17356,17136,20343,
长期借款(万元),,,,,,,,,,,,,,,,,,400,,1734,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),1751,1736,1642,1509,1552,1518,1521,1252,2168,1826,1679,1543,1528,1496,1111,681,215,341,457,240,
长期递延收益(万元),40,94,94,94,118,118,118,118,118,315,768,768,813,768,12,23,,120,,,
递延所得税负债(万元),,,,,0,,,17,13,15,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,120,,,,
非流动负债合计(万元),1791,1829,1736,1603,1670,1636,1639,1387,2299,2157,2447,2311,2341,2264,1123,705,335,861,457,1975,
负债合计(万元),23795,21823,21757,28358,27596,29194,28887,35912,38316,38522,35857,37413,47681,49814,42526,29944,27440,18217,17593,22318,
实收资本(或股本)(万元),20800,20800,20800,20800,20800,20800,16000,16000,16000,16000,16000,16000,12000,12000,12000,12000,12000,10000,10000,1237,
资本公积(万元),25613,25613,25613,25613,25613,25613,30413,30413,30413,30413,30413,30413,2757,2757,2757,2757,2757,4757,4757,1583,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),3537,3537,3537,3537,3288,3288,3288,3288,2617,2617,2617,2617,1970,1970,1970,1419,749,749,230,643,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),20267,22467,23277,23939,24590,24242,25727,24918,23739,22438,23667,22906,22882,20778,17371,11638,9068,6551,1962,2806,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),70211,72415,73227,73889,74291,73943,75428,74619,72769,71468,72697,71936,39609,37505,34098,27815,24574,22057,16949,6270,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,47,
所有者权益(或股东权益)合计(万元),70211,72415,73227,73889,74291,73943,75428,74619,72769,71468,72697,71936,39609,37505,34098,27815,24574,22057,16949,6317,
负债和所有者权益(或股东权益)总计(万元),94006,94238,94984,102247,101887,103137,104315,110530,111085,109990,108555,109350,87290,87319,76624,57759,52014,40274,34542,28634,		
