报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),80600,76164,70348,79618,68495,64350,57207,72559,3590,56145,9627,36560,1876,27454,23916,15221,20124,18692,12434,7980,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),3699,3957,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),403,338,328,265,298,213,146,200,100,65,124,119,68,110,109,80,26,55,20,36,
应收账款(万元),10436,9574,8218,7715,7161,7006,5146,4608,4871,4587,3292,2915,3073,2729,3334,3208,3687,3714,3522,3517,
预付款项(万元),28920,26134,25761,26090,23883,21019,19262,19386,16930,13434,11954,11567,10062,8431,8367,5744,4767,3676,2018,2603,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),283,266,588,356,489,159,484,163,12,4,18,21,12,86,257,563,336,246,62,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1267,,1080,,715,1009,617,2153,712,638,359,786,282,349,258,337,270,167,270,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),1229,1118,1439,1329,1302,1227,1234,1164,932,677,639,624,595,425,521,569,423,218,119,131,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),3810,3805,8530,6305,8162,7621,8232,7459,74912,10642,54446,8268,36284,8703,9294,10556,740,2,60,,
流动资产合计(万元),131448,122623,116744,122760,110784,102310,92721,106156,103502,86266,80738,60432,52757,48219,46148,36198,30440,26874,18402,14536,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,1726,1726,3200,3200,2800,1500,1500,1500,1500,1500,1500,600,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),24970,25261,23813,18920,18403,18403,18403,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,16798,,16401,,15254,,14504,,13282,,13098,12124,7958,7440,,825,,,,
累计折旧(万元),,3831,,3225,,2700,,2253,,1779,,1355,1169,1031,758,,318,,,,
固定资产净值(万元),,12967,,13175,,12554,,12251,,11503,,11743,10954,6927,6682,,507,,,,
