报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),753,10027,1511,6326,1864,1550,1274,2255,1739,3639,2454,1851,2419,971,1555,2269,2770,3844,5072,5153,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),1323,875,1370,888,382,1467,4115,3235,4337,1350,914,722,1167,2275,1394,3253,3333,3918,5140,5940,
应收账款(万元),14684,12612,12257,6928,7118,6779,7362,7192,7198,8364,8959,8434,7622,7231,6151,5538,5369,4597,3540,3743,
预付款项(万元),2109,2488,2477,2890,3380,3242,3729,4908,4397,4901,3980,4709,2898,3011,3789,3948,3628,2249,1813,2282,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,108,,125,130,124,144,164,128,151,186,107,190,177,157,207,149,66,111,136,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),16472,15929,12397,12953,11888,12771,11390,10588,10410,10397,8986,7263,7882,7813,8050,7251,6943,5603,5761,5198,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,1063,,,,,,,,,,,,,,,,,,
其他流动资产(万元),2392,1699,2341,2106,3804,1346,8942,9072,519,241,4,4038,6016,2,1,0,,26,,,
流动资产合计(万元),37849,43738,33541,32216,28565,27280,36957,37414,28727,29042,25483,27125,28193,21480,21097,22468,22192,20303,21439,22452,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1339,1339,1339,1339,1339,1339,1339,1339,1339,1545,1545,1545,1545,1545,1095,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,8500,2000,,,,,,,,,1330,1330,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,50469,,48138,,35226,,34394,,32018,,31468,,28974,28767,28656,27144,24657,,,
累计折旧(万元),,16143,,14644,,13578,,12578,,11771,,10859,,10043,9635,9228,7655,6174,,,
固定资产净值(万元),,34327,,33495,,21648,,21816,,20247,,20609,,18932,19132,19428,19489,18483,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,34327,,33495,22631,21648,21355,21816,20012,20247,20189,20609,18720,18932,19132,19428,19489,18483,11539,11652,
在建工程(万元),,5387,,4750,11983,11751,9428,9612,4740,2907,1884,1451,2680,1936,714,298,307,1034,6481,1386,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),3203,3227,3251,3274,3294,3317,3341,3364,3387,2930,2947,2965,2982,2999,3017,3034,3103,3173,3243,2410,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),241,227,240,250,267,277,262,273,269,156,41,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),299,273,334,301,181,209,192,241,301,309,335,323,334,336,323,434,448,466,516,578,
其他非流动资产(万元),4741,5480,2514,2637,1138,1074,1080,1087,5642,6137,5297,2637,1603,753,1096,761,316,678,354,1158,
非流动资产合计(万元),51654,50261,45263,46045,40834,39615,36997,37732,44190,36025,32033,29324,27865,26502,25826,25501,25208,24928,23463,18515,
资产总计(万元),89503,93999,78804,78261,69398,66895,73954,75146,72916,65067,57516,56449,56058,47981,46923,47969,47401,45231,44902,40967,
短期借款(万元),13500,13600,13600,13600,8600,5000,13500,13500,12500,5500,,,,3000,3000,2000,2000,2000,3000,2000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),5400,6690,,2261,,,,,1000,1000,,,,,,,,,,,
应付账款(万元),7017,6576,,3435,,3253,2084,3241,1521,2092,1630,1325,1511,1481,1379,1308,1497,1735,2436,1554,
预收账款(万元),280,181,84,103,193,108,283,160,505,224,140,94,79,112,119,189,196,324,411,615,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),381,396,296,403,267,270,302,390,332,293,242,311,397,394,320,349,450,297,277,195,
应交税费(万元),236,81,196,235,211,50,-232,478,654,329,415,389,197,370,209,425,843,597,-377,338,
应付利息(万元),4,,,17,,,,19,,,,,,,,,,,4,,
应付股利(万元),,,,,,301,0,0,0,533,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,5149,,59,97,68,79,60,91,102,70,59,42,40,35,33,29,9,16,101,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
