报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,
货币资金(万元),115864,107993,214587,97206,150057,97814,71231,221504,201706,31082,25344,15395,7835,10500,
结算备付金(万元),,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,
应收票据(万元),5719,4254,6209,3587,4679,6441,7737,5971,6668,5380,8346,6158,4339,6588,
应收账款(万元),51620,46756,32297,30851,25437,27859,24697,30445,27990,29152,36227,25143,17647,10909,
预付款项(万元),2723,513,9664,223,868,1722,1485,355,340,795,201,508,90,133,
应收保费(万元),,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,
应收利息(万元),34,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,
其他应收款(万元),,1654,,1479,1102,971,670,636,356,637,332,274,423,292,
应收出口退税(万元),,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,
存货(万元),36084,28235,23042,20497,15435,14522,14888,13914,15088,13560,13787,11235,7813,5124,
待摊费用(万元),,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,
其他流动资产(万元),110957,131367,31145,151225,102768,149732,172233,17103,28936,17626,900,2862,2850,,
流动资产合计(万元),325192,320772,319204,305068,300345,299062,292942,289929,281085,98231,85136,61574,40997,33546,
发放贷款及垫款(万元),,,,,,,,,,,,,,,
可供出售金融资产(万元),,,750,750,750,750,750,750,750,750,750,750,,,
持有至到期投资(万元),,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,
投资性房地产(万元),8046,8124,8293,8393,8596,8699,8802,8905,,,,,,,
固定资产原值(万元),,58425,,51854,,38755,,37813,,44232,42950,23980,18405,,
累计折旧(万元),,15325,,12413,,10515,,10795,,9902,8204,5256,3413,,
固定资产净值(万元),,43100,,39441,,28240,,27018,,34330,34747,18724,14991,,
固定资产减值准备(万元),,,,,,,,,,,,,,,
固定资产(万元),,42594,,39441,28523,28240,28000,27018,34557,34330,34747,18724,14991,6289,
在建工程(万元),,11690,,8603,9011,7224,3698,3575,2710,1860,961,10547,7274,2173,
工程物资(万元),,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,
无形资产(万元),7228,7220,7138,7159,6923,6972,7029,7088,7076,7079,7174,2489,2482,2479,
开发支出(万元),,,,,,,,,,,,,,,
商誉(万元),1848,1848,1848,1848,,,,,,,,,,,
长期待摊费用(万元),900,830,332,348,314,137,176,214,268,321,452,243,119,,
股权分置流通权(万元),,,,,,,,,,,,,,,
递延所得税资产(万元),1772,1618,1090,1495,1300,1217,982,1077,1016,995,995,349,261,221,
其他非流动资产(万元),11662,9970,,8675,1947,1289,1042,1426,1978,313,594,562,301,2116,
非流动资产合计(万元),91726,85343,69412,76710,57363,54528,50480,50053,48356,45649,45671,33664,25427,13279,
资产总计(万元),416918,406115,388616,381778,357708,353590,343421,339983,329441,143879,130807,95238,66424,46824,
短期借款(万元),,,,,,,,,254,766,4673,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,
应付票据(万元),15510,14554,,3884,,8580,1720,,,,,,,,
应付账款(万元),36284,33376,,24350,,14949,17641,19573,17069,15222,14630,11939,6969,5161,
预收账款(万元),11,8,8,104,78,54,168,45,214,117,89,86,60,59,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,
应付职工薪酬(万元),6984,5750,4197,6441,3654,3080,3190,5269,4007,3441,4468,3216,1910,1151,
应交税费(万元),1080,665,133,2826,953,1428,795,1507,3229,2336,3272,2235,2035,2169,
应付利息(万元),,,,,,,,,0,27,6,7,8,4,
