报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),29060,32463,22003,22071,18461,17665,13760,15899,14029,12390,22682,50050,16265,15208,17905,14424,10996,9789,3378,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),51700,48000,53200,,,,,,,,,,,,,,,,11,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),305,488,276,1206,636,174,463,546,470,504,756,802,413,345,385,326,223,248,233,
应收账款(万元),7375,7369,6466,6787,7277,7464,6110,4843,5805,4219,4620,3684,4354,3939,3478,4253,3795,4060,4713,
预付款项(万元),125,99,92,68,194,208,360,139,237,145,270,196,127,110,93,64,239,142,205,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,151,,145,130,123,131,118,133,115,102,96,164,100,98,72,72,9,17,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),6595,6958,6774,7450,8168,8302,7720,6980,6215,5933,4610,3834,3288,3944,2965,3434,2621,2604,2357,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),,,,50710,48726,45019,47620,45902,39147,38142,28000,183,,,,62,90,5355,5522,
