报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),9992,9363,10938,10077,12449,13151,6554,7458,4625,16065,5686,2450,1762,2711,4400,2960,3862,2946,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),1180,1483,914,400,376,174,71,590,390,472,445,912,258,435,576,358,535,448,
应收账款(万元),9858,9331,8397,8024,7613,8072,7854,6938,4913,2832,2341,2147,2373,1921,1612,1772,1185,1049,
预付款项(万元),529,403,587,362,411,312,331,248,214,260,328,688,406,372,269,709,657,426,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,67,,19,74,59,141,25,45,59,42,50,54,50,28,121,207,445,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),8742,7660,6727,6540,4539,4771,3775,3606,4430,5212,5662,4615,4836,4472,3950,4099,2209,2640,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),653,673,808,2849,3278,2815,6655,12643,13618,2415,15301,288,65,12,0,8,,228,
流动资产合计(万元),31022,28979,28420,28269,28740,29355,25380,31509,28236,27315,29805,11149,9754,9973,10836,10026,8656,8181,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,13028,8580,8580,8580,80,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1447,1129,1145,1160,1072,1086,1100,,,,,,,,,,,,
固定资产原值(万元),,39220,,38911,,24013,,23796,,20997,,20644,,19240,14699,14746,4733,,
累计折旧(万元),,8339,,7011,,6310,,5641,,5204,,4561,,3967,3437,2595,2339,,
固定资产净值(万元),,30881,,31900,,17704,,18155,,15792,,16083,,15274,11263,12150,2393,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,30881,,31900,19298,17704,16826,18155,15584,15792,15831,16083,15029,15274,11263,12150,2393,2510,
在建工程(万元),,1137,,487,10954,10800,9614,9648,8856,7343,6759,6266,4273,3330,6501,3042,10853,4923,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),2193,2230,2236,2252,2314,2324,2340,2356,2363,2379,2394,2409,2425,2441,2473,2537,1122,1148,
开发支出(万元),3214,2408,1706,1634,1295,1041,893,411,103,43,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),506,499,549,521,582,607,523,616,550,432,517,485,470,462,460,550,221,203,
其他非流动资产(万元),337,251,404,168,1056,1341,1803,455,1708,1838,1032,686,2110,1661,730,1073,897,2102,
非流动资产合计(万元),52029,51565,51175,51150,45151,43483,41679,31721,29166,27827,26533,25929,24307,23168,21427,19352,15487,10886,
资产总计(万元),83051,80544,79595,79419,73892,72838,67059,63230,57402,55142,56337,37078,34062,33141,32263,29378,24142,19067,
短期借款(万元),7000,7000,7000,7000,12000,12000,7000,4260,1260,1500,2500,3240,4240,4370,3770,3970,2200,1800,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),116,,,,,,,,,,,,,,,,,,
应付账款(万元),3891,4180,,4562,,2996,2554,2503,2403,1653,2669,2601,1344,1155,1612,2315,2626,1883,
预收账款(万元),483,428,561,879,485,535,930,696,379,1307,770,884,183,376,836,444,292,390,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),23,22,29,412,18,17,23,403,15,14,22,258,0,0,253,262,0,,
应交税费(万元),1647,1451,1140,1310,1479,1399,1002,1392,1342,984,316,788,596,518,723,592,722,329,
应付利息(万元),14,14,16,16,,10,9,6,1,2,3,5,5,5,6,8,4,3,
应付股利(万元),,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,349,,364,396,351,413,385,344,320,580,289,339,366,295,406,336,187,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),4450,4450,550,550,,,,,,,,,,,,,,,
其他流动负债(万元),626,757,667,869,572,665,642,854,864,212,273,441,187,182,298,306,308,100,
流动负债合计(万元),18594,18651,13864,15961,16944,17973,12572,10500,6608,5990,7133,8505,6893,6972,7794,8302,6488,4692,
长期借款(万元),,,4400,4400,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),1010,869,917,965,961,961,961,961,961,961,961,961,961,961,961,1061,1061,1111,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),1010,869,5317,5365,961,961,961,961,961,961,961,961,961,961,961,1061,1061,1111,
负债合计(万元),19603,19520,19181,21326,17905,18934,13533,11461,7569,6951,8094,9466,7854,7933,8755,9363,7549,5803,
实收资本(或股本)(万元),12000,12000,12000,12000,12000,12000,8000,8000,8000,8000,8000,6000,6000,6000,6000,6000,6000,3382,
资本公积(万元),21246,21246,21246,21246,21246,21246,25246,25246,25293,25307,25110,7265,7265,7265,7265,7265,7265,5840,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),20,63,112,18,5,80,74,16,4,,,,,,,,,,
盈余公积(万元),3068,3068,3067,3067,2220,2220,2220,2220,1555,1555,1555,1555,1094,1094,1094,679,333,447,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),27114,24647,23989,21762,20517,18358,17986,16287,14981,13328,13577,12791,11849,10849,9149,6071,2996,3595,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),63448,61024,60414,58093,55987,53904,53526,51768,49834,48191,48243,27611,26207,25208,23508,20015,16593,13265,
少数股东权益(万元),-1,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),63447,61024,60414,58093,55987,53904,53526,51768,49834,48191,48243,27611,26207,25208,23508,20015,16593,13265,
负债和所有者权益(或股东权益)总计(万元),83051,80544,79595,79419,73892,72838,67059,63230,57402,55142,56337,37078,34062,33141,32263,29378,24142,19067,		
