报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,
货币资金(万元),17460,24034,15682,25483,18251,13321,13252,25113,4325,5330,5253,2366,1545,1955,2983,4134,1598,1653,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),4473,4898,3663,2571,1841,1085,956,871,1819,809,291,129,206,48,80,20,54,12,
应收账款(万元),39163,39828,29152,31145,26164,21680,16244,17127,13171,14368,13013,9916,8672,5036,5515,4550,4769,1109,
预付款项(万元),4828,4944,6027,1234,1069,1861,1115,848,3663,978,589,1027,543,391,124,86,43,404,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,4673,,706,4287,781,499,377,428,501,348,483,173,144,70,117,33,31,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),17323,13643,12226,8056,8383,7696,6199,4125,4880,3343,2704,2772,1836,2463,1596,1390,1328,991,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),679,1227,1234,869,964,989,879,900,56,900,235,46,11,11,12,,,435,
流动资产合计(万元),99269,93247,82360,70064,60959,47413,39144,49361,28341,26229,22432,16739,12985,10048,10380,10297,7825,4635,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,19554,,17895,,17566,,17177,,8487,7462,,,,,6478,6417,5913,
累计折旧(万元),,5102,,4375,,3688,,3086,,2611,2300,,,,,968,720,236,
固定资产净值(万元),,14452,,13520,,13879,,14091,,5876,5162,,,,,5510,5697,5676,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,14452,,13520,13698,13879,13416,14091,5847,5876,5162,4820,5028,5166,5368,5510,5697,5676,
在建工程(万元),,1704,,348,147,189,,,3432,5708,3301,751,128,78,,,56,76,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),6227,4671,4580,2658,2958,2688,2703,2718,2733,2748,2777,2805,2835,1192,1205,1218,1231,1257,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),109,95,104,107,83,92,70,76,81,87,98,109,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),435,664,472,435,291,291,234,234,188,188,177,120,101,62,62,51,,,
其他非流动资产(万元),11695,7025,7439,3854,558,81,82,84,,25,1597,1293,,40,39,6,32,19,
非流动资产合计(万元),35948,28611,27066,20923,17736,17221,16504,17202,12281,14632,13112,9898,8091,6538,6674,6785,7016,7028,
资产总计(万元),135218,121858,109426,90987,78695,64634,55648,66564,40622,40861,35544,26637,21076,16586,17054,17083,14841,11663,
短期借款(万元),46514,42763,42608,25940,20170,12543,9563,18870,16926,16900,12400,8000,4700,2800,1210,1810,1600,500,
