报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-12-31,2014-12-31,2013-12-31,
货币资金(万元),772097,401482,221579,262184,188321,293014,358532,185484,163308,63725,
结算备付金(万元),,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,
应收票据(万元),,,,,,,8,,,29,
应收账款(万元),21294,25836,,22343,31293,2887,3763,3511,2196,1561,
预付款项(万元),21068,17438,22733,3389,1998,792,6030,1373,773,784,
应收保费(万元),,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,
应收利息(万元),,,,,,,800,,,,
应收股利(万元),,,,,,,,,,,
其他应收款(万元),,1920,,1783,1733,38603,6588,1308,1941,2580,
应收出口退税(万元),,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,
存货(万元),1883,1717,3918,1685,1967,1713,4706,2666,3845,4385,
待摊费用(万元),,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,
其他流动资产(万元),13912,16291,16980,16102,11793,4198,12294,44212,1544,1274,
流动资产合计(万元),832232,464683,298518,307485,237105,341208,392721,238554,173608,74338,
发放贷款及垫款(万元),,,,,,,538428,164379,,,
可供出售金融资产(万元),,,29130,29180,4700,3300,6945,5000,,,
持有至到期投资(万元),,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,
长期股权投资(万元),35174,35353,35699,36160,39182,28517,16771,12643,4192,,
其他长期投资(万元),,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,
固定资产原值(万元),,163113,,161634,68645,38155,,,,,
累计折旧(万元),,40072,,32729,18450,10088,,,,,
固定资产净值(万元),,123041,,128904,50195,28067,,,,,
固定资产减值准备(万元),,,,,,,,,,,
固定资产(万元),,123041,,128904,50195,28067,20893,14016,12775,15949,
在建工程(万元),,,,,,,,,,,
工程物资(万元),,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,
油气资产(万元),,,,,,,,,,,
无形资产(万元),1456,1293,1310,1327,374,410,492,455,437,508,
开发支出(万元),,,,,,,,,,,
商誉(万元),,,,,,,,,,,
长期待摊费用(万元),674,693,711,740,206,235,823,515,443,535,
股权分置流通权(万元),,,,,,,,,,,
递延所得税资产(万元),18,49,26,26,71,,11050,1527,5569,5575,
其他非流动资产(万元),35076,17020,15096,,89836,21780,,,,,
非流动资产合计(万元),225472,206579,207885,196337,184564,82309,595401,198535,23416,22567,
