报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),4703,20851,7437,11562,7234,5493,12636,11959,8626,13962,20285,10452,17740,32291,8807,15464,9547,11459,10201,9106,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),62200,44648,56859,1793,,,131,,,,,,,,,,,162,,14,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),6159,3831,3084,3694,5704,5040,3787,1785,1423,864,524,1377,1119,780,554,1189,1179,748,952,1384,
应收账款(万元),17767,19240,18847,16659,13093,14031,10272,10154,9792,10386,8682,8087,7418,8808,7740,7826,6835,5680,4732,3885,
预付款项(万元),317,297,333,193,252,257,325,169,389,118,396,150,487,91,189,93,177,140,157,81,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,502,,462,547,863,221,308,162,107,372,339,260,161,313,320,362,382,372,143,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),8791,8049,8865,7293,8229,7774,5907,5289,4732,4090,6555,3906,4812,3355,4284,2121,2536,3386,2035,1853,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),14,11,6,49012,50517,51232,49000,53000,54000,48000,35000,45000,34000,20001,15000,7008,5000,,,,
流动资产合计(万元),100463,97429,96114,90668,85574,84690,82279,82665,79123,77526,71814,69312,65835,65486,36888,34021,25636,21956,18450,16466,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,22163,,21632,,20967,,16328,,15761,,15120,,14443,,14232,7168,5626,,4671,
累计折旧(万元),,8140,,7331,,6535,,4725,,4161,,3630,,3137,,2657,1919,1444,,856,
固定资产净值(万元),,14024,,14301,,14433,,11602,,11600,,11489,,11306,,11575,5249,4182,,3815,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,14024,,14301,14401,14433,11490,11602,11436,11600,11327,11489,11054,11306,11344,11575,5249,4182,3751,3815,
在建工程(万元),,940,,442,457,404,410,306,434,226,440,221,351,140,154,100,5497,4341,887,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),3933,3959,3986,4012,4039,4066,3097,3114,3124,3143,3163,3182,3199,3210,3229,3249,3323,3396,3469,772,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,2984,2984,,,,,,,,,,,,,,,
长期待摊费用(万元),103,122,142,153,169,189,201,85,56,60,64,68,72,76,64,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),310,439,328,307,197,234,182,171,164,147,112,109,110,121,101,103,94,74,55,42,
其他非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
非流动资产合计(万元),20295,19484,19111,19214,22247,22310,15380,15278,15214,15177,15107,15070,14786,14853,14892,15027,14163,11992,8162,4629,
资产总计(万元),120758,116913,115225,109883,107822,107000,97660,97943,94338,92703,86920,84382,80621,80339,51780,49048,39800,33948,26612,21095,
短期借款(万元),2900,2900,2900,2900,2900,3900,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),155,54,,,114,86,,,,,,,,,,6,57,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),3955,4692,,2365,,4011,2234,3045,3522,4024,1472,1264,1874,2239,1795,930,603,1421,,,
应付账款(万元),11812,11607,,9654,,8687,5598,6200,5382,5460,5678,5483,4530,4988,4772,4842,3485,3309,2935,1909,
预收账款(万元),989,873,1180,937,1366,842,831,791,725,911,1264,827,660,581,657,404,398,557,594,402,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1068,917,947,1229,959,942,504,996,720,635,574,853,716,761,550,757,637,566,458,255,
应交税费(万元),1137,1610,479,641,663,746,487,614,584,776,559,771,669,683,697,671,581,413,487,685,
应付利息(万元),5,4,4,6,,6,,,,,,,,,,,,,,,
应付股利(万元),,,,,,20,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,842,,718,597,637,401,545,456,525,388,462,380,694,362,394,334,247,98,533,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,709,547,565,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),22742,23498,20671,18450,18482,20587,10602,12756,11388,12331,9935,9659,8829,9947,8833,8004,6095,6512,4572,3784,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),197,202,208,214,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,269,269,,,,,,,,,,,,,,24,,2,
其他非流动负债(万元),,,,0,,532,1261,1306,1866,1866,,,,,,,,,,,
非流动负债合计(万元),197,202,478,483,0,532,1261,1306,1866,1866,0,0,0,0,0,0,0,24,0,2,
负债合计(万元),22939,23701,21148,18933,18482,21119,11863,14062,13254,14197,9935,9659,8829,9947,8833,8004,6095,6536,4572,3786,
实收资本(或股本)(万元),11776,11776,11776,11776,11776,11816,11833,11835,11835,11835,5888,5888,5888,5888,4416,4416,4416,4416,3840,3200,
资本公积(万元),22607,22607,22290,22290,22290,23082,23629,23620,23644,23501,27534,27534,27534,27367,4143,4143,4143,4143,4719,5359,
减:库存股(万元),,,,,,1241,1802,1866,1866,1866,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),6585,6585,6585,6585,5620,5620,5620,5620,4548,4548,4548,4548,3550,3550,3550,3550,2730,2025,1412,875,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
