报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,
货币资金(万元),12697,13348,10631,30538,15190,14421,10325,11885,5097,11794,8954,20667,15642,18126,11339,16239,10019,8845,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),9200,9100,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),3110,3909,4076,3158,3186,8023,10351,12014,12006,10920,8804,5892,6750,6802,6959,6668,4785,3525,
应收账款(万元),8474,9362,8142,6994,9393,9276,10982,10728,11793,11130,9692,11913,10711,10672,9525,12582,11258,8030,
预付款项(万元),2026,1086,3830,902,1993,1219,1643,1654,2376,1089,1347,1218,1774,1704,1264,2313,1721,2459,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,68,,48,73,612,84,56,93,161,64,68,66,74,77,108,88,52,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),19348,19603,18732,17997,18107,18131,17865,14646,10936,12596,13600,13955,12614,14713,17066,14581,14741,16396,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),3605,3101,17817,5783,27222,23694,29345,33425,18166,4452,12221,16,109,48,359,,,,
流动资产合计(万元),58539,59576,63297,65420,75163,75375,80595,84408,60467,52140,54683,53730,47668,52140,46587,52490,42611,39308,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,59844,,47090,,43893,,44211,,42687,41933,,38768,,37151,34195,33893,31766,
累计折旧(万元),,26437,,24775,,23346,,22301,,21291,19976,,18293,,15611,14412,13178,10327,
固定资产净值(万元),,33407,,22315,,20547,,21910,,21396,21956,,20475,,21540,19783,20715,21439,
固定资产减值准备(万元),,329,,329,,329,,765,,806,806,,805,,,,,,
固定资产(万元),,33078,,21986,19752,20218,20807,21145,21426,20590,21150,18727,19670,20570,21540,19783,20715,21439,
