报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2018-12-31,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),37858,60248,14531,18348,10035,22520,20292,7779,8667,3215,6901,2715,2782,2268,2355,1612,5561,3118,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),50692,27018,2750,,5260,,,,,,,,,,,,2005,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,
应收账款(万元),6145,6923,6945,2118,2285,1844,1790,,,1201,740,1066,544,681,672,226,122,112,
预付款项(万元),2130,2233,2304,3250,4389,3924,3371,3570,2716,3681,2696,2979,3597,3182,2864,3351,1893,513,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,17,,76,1074,,,,,4,40,336,48,3516,26,83,3900,374,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),,,,,,,,,,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,16,28,,,,
其他流动资产(万元),995,892,920,946,779,753,698,970,974,2655,685,106,18,51,38,,,,
流动资产合计(万元),103985,97331,27470,24737,23822,29071,26400,14117,14025,10755,11062,7201,6989,9714,5982,5271,13481,4117,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,403,403,629,629,629,880,880,880,880,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),5044,4934,4828,4633,4473,4172,3836,2010,1640,2828,2750,2710,6969,6928,7093,1514,1594,1574,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,1762,,1757,1748,,,,,,,,,,,,,,
累计折旧(万元),,934,,832,780,,,,,,,,,,,,,,
固定资产净值(万元),,828,,926,968,,,,,,,,,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,828,,926,968,,,875,924,943,959,912,267,209,225,188,208,203,
在建工程(万元),,276,,204,7058,,,990,1107,481,16962,7405,5620,2823,3494,8386,5874,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),7808,8132,8451,8775,8490,8770,9360,9896,10481,7202,7591,7978,6337,6801,6956,7507,8101,5605,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),71098,72923,74480,76282,70048,70224,71641,73938,73033,76959,51141,48931,43242,43597,43182,30732,20609,16571,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1847,1833,1771,1898,2024,2370,2302,2734,2715,2330,1869,1453,1082,843,736,184,17,86,
其他非流动资产(万元),10225,10311,10346,10432,10688,12866,11446,10555,10545,10611,12741,8746,4408,89,3604,3520,89,,
非流动资产合计(万元),97741,99650,101487,103562,104164,103151,101184,101403,101074,101983,94641,79015,68805,62170,66171,52031,36491,24038,
资产总计(万元),201727,196982,128957,128299,127987,132222,127584,115520,115100,112738,105703,86216,75794,71884,72153,57303,49972,28154,
短期借款(万元),,,,,3204,10415,14600,16600,14610,7254,10307,5463,3980,7411,5756,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),8416,8874,8432,8295,7951,6126,6841,,,12264,9528,6023,2140,2283,3605,2919,621,337,
预收账款(万元),3566,3048,2712,5692,5783,6287,6260,6178,6450,6394,5133,4431,4112,4326,4042,3021,2627,1911,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),470,435,527,728,448,412,654,322,491,,400,,,,,,,35,
应交税费(万元),1874,1561,1648,1902,1749,1889,2136,1664,1505,1210,1307,1488,1297,801,975,1124,894,1186,
