报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),15705,21318,33209,49257,11226,18249,40425,70300,11678,6336,5462,6107,4690,3193,3826,3522,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),13185,14215,14285,15514,20397,27821,20929,15751,16660,13896,17703,10804,9253,13806,5474,8545,
应收账款(万元),21536,23322,24942,22917,20682,20291,25351,25873,22139,20744,17331,16121,17458,14905,16716,12488,
预付款项(万元),9888,6847,7869,5521,4743,5162,10968,9151,11639,9231,4442,4655,6318,4965,2376,2817,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),38,15,104,63,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,14107,,194,137,143,124,324,144,135,78,247,279,131,307,119,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),24072,23934,23673,25553,25973,23418,20717,19267,18230,18148,15575,16056,14691,11774,10585,8760,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,
其他流动资产(万元),10845,5827,1165,11274,33300,22000,25000,,,,,,,,,357,
流动资产合计(万元),109712,109586,119391,130294,116458,117085,143514,140666,80490,68490,60592,53990,52689,48775,39284,36610,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,12,12,12,12,12,12,12,12,12,12,12,12,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,
长期股权投资(万元),1252,1293,1359,1422,1489,1517,1541,1539,1540,1525,649,,,,,10,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),131,133,134,135,137,138,139,141,142,143,146,152,154,157,162,168,
固定资产原值(万元),,122320,,118999,,105099,,88248,,78785,70487,,,,,,
累计折旧(万元),,33950,,29310,,25008,,21182,,18422,15726,,,,,,
固定资产净值(万元),,88370,,89689,,80091,,67067,,60363,54762,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,
固定资产(万元),,88370,,89689,81496,80091,73310,67067,60165,60363,54762,26949,21747,21386,20496,18860,
在建工程(万元),,27100,,4772,11415,9501,3391,7067,7676,4470,4686,16036,8602,6131,277,64,
工程物资(万元),,,,,,,,,,,,,966,1061,958,,
固定资产清理(万元),,,,,,,,,21,49,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),9036,3770,3811,3852,3638,3665,3691,3698,3695,3718,3727,4400,4472,1702,1789,1876,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,20,20,
长期待摊费用(万元),427,482,538,549,391,421,461,491,169,172,133,92,39,43,51,39,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
