报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),27398,25194,36755,26111,41356,22979,16340,36288,29656,28791,79682,30492,29498,27798,26152,26597,13858,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),60,36,165,,20,,,66,10,165,170,,50,10,143,251,203,
应收账款(万元),18751,18513,18541,23695,17193,16921,15475,15730,13809,13900,13886,14546,13297,14646,12590,12430,9838,
预付款项(万元),389,215,388,308,400,563,878,641,708,1067,1347,1431,528,535,720,729,967,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,2063,,2187,2382,2519,2702,2029,2165,2273,2253,2757,3134,2575,2500,2140,1463,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),34143,30706,27891,22902,18835,18214,19353,18536,19729,18162,17937,18773,20561,17613,17554,17769,12686,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),49009,49280,36508,51341,36963,52751,59521,44061,52623,51116,,,,,,,,
流动资产合计(万元),131563,126006,122292,126544,117148,113947,114268,117350,118700,115473,115276,67999,67067,63176,59659,59916,39015,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),336,340,347,354,361,367,374,381,221,225,230,234,243,252,272,325,378,
固定资产原值(万元),,20936,,20978,,20423,,20170,,20144,,20024,,19715,18206,,,
累计折旧(万元),,9040,,8531,,7989,,7529,,7254,,6741,,5654,4611,,,
固定资产净值(万元),,11896,,12447,,12434,,12641,,12890,,13283,,14061,13595,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,11896,,12447,12260,12434,12572,12641,12964,12890,13027,13283,13770,14061,13595,10593,11316,
在建工程(万元),,330,,250,212,156,160,102,71,71,71,71,42,42,12,3076,509,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),6856,6875,6932,6988,7046,7104,7107,7161,7216,7271,7324,7373,7484,7594,7801,5317,2346,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),121,124,127,130,133,136,91,92,93,93,94,94,96,97,99,102,104,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1134,1224,1131,1161,921,877,778,841,783,751,750,729,595,532,361,286,284,
其他非流动资产(万元),5922,5748,5680,5663,7627,7535,7431,5612,,,,,,,,,,
非流动资产合计(万元),26517,26627,26771,26993,28560,28608,28513,26830,21348,21302,21496,21785,22230,22578,22141,19700,14938,
资产总计(万元),158080,152633,149063,153537,145708,142555,142780,144179,140049,136775,136772,89784,89297,85755,81800,79615,53952,
短期借款(万元),,,,,,,,,,,,,,,,,1000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),3642,3049,,2547,,2154,1795,1760,1826,1999,1461,2211,1864,2420,2115,3460,2130,
应付账款(万元),11025,10619,,14847,,9485,9935,11195,9163,8503,7321,7473,10789,9149,7143,11302,5377,
