报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),56977,60487,67842,77742,72380,66797,56335,39234,28988,61186,17653,21623,17849,16151,15705,48048,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),4644,2193,2471,3523,4912,5875,8518,5433,3391,1320,1184,1055,486,160,197,40,
应收账款(万元),103567,100081,89702,110586,97532,103239,92084,96907,79831,72647,57007,61353,63063,60314,55915,41469,
预付款项(万元),5897,5625,5621,4691,5791,5902,3921,2565,3795,3711,3389,2618,2188,3887,4239,4608,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),652,286,,,,,0,600,280,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,6736,,6388,5759,5973,7540,6227,6765,6169,5425,5797,5009,5030,6250,22296,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),77639,76409,69372,54703,57000,51956,41919,44078,51745,50368,46046,46922,41115,34120,27460,23482,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),1160,1006,1160,1160,849,849,922,922,0,2266,2307,2283,7,28,,,
其他流动资产(万元),50566,64313,1280,1267,883,746,738,30556,32921,890,1145,1013,261,,,,
流动资产合计(万元),307944,317135,244464,260060,245106,241337,211978,226523,207715,198558,134156,142664,129978,119690,109765,139944,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,290,290,290,290,290,290,290,290,290,290,290,290,290,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),29480,25272,23614,18708,9362,6361,6435,6889,6888,6858,7789,5999,6687,,,,
长期股权投资(万元),534,572,644,,,15,22,35,37,51,72,82,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),396,399,402,405,417,420,421,425,434,,,,,,,,
固定资产原值(万元),,47040,,46246,,35557,,38993,,38791,,38619,36778,24905,,,
累计折旧(万元),,16760,,15722,,14659,,15562,,14155,,12787,13184,11444,,,
固定资产净值(万元),,30281,,30525,,20898,,23431,,24637,,25832,23594,13461,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,
固定资产(万元),,30281,,30525,21040,20898,22838,23431,23892,24637,25226,25832,23594,13461,13637,14948,
在建工程(万元),,645,,391,9384,127,,,5,12,12,7,13,7642,2199,3,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),15296,11619,11721,11824,11855,11955,10478,10539,10600,10661,10723,10784,11026,11271,11516,13118,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
长期待摊费用(万元),708,745,728,664,244,272,340,360,404,435,489,535,736,903,549,716,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),4173,3981,3707,3865,3345,3346,3053,3095,2698,2582,2592,2740,2274,1930,1368,721,
其他非流动资产(万元),4268,5249,2091,2138,2316,7104,1855,1670,1670,1670,1670,1670,1670,,,,
非流动资产合计(万元),85899,79108,74433,68863,58309,50842,45785,46789,46973,47251,48917,47994,46345,35552,29613,29850,
资产总计(万元),393843,396243,318897,328924,303415,292179,257763,273313,254688,245809,183073,190658,176323,155242,139378,169794,
短期借款(万元),16200,30200,16000,24700,32300,32000,6800,9800,12300,10500,9500,12000,22995,26195,17600,71220,
