报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),44793,45878,47260,49896,32066,36659,21627,32176,38893,10799,19143,56210,20017,9718,15688,11141,9292,9807,7829,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),1335,1091,796,727,62,196,179,179,70,107,174,233,215,118,252,554,265,111,67,
应收账款(万元),87612,76021,77115,72811,40335,31795,32080,31641,27883,27261,22222,23912,17720,19415,17883,8901,5709,4980,3565,
预付款项(万元),6240,8196,12617,5561,5734,4372,5064,3076,6460,4679,6361,3844,4891,4367,3014,2736,656,260,314,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,5215,,4598,3308,2365,2035,1589,3043,2349,2010,1429,2343,1964,2095,1614,1003,364,323,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),44817,49952,42656,37545,32782,30407,21802,19121,20318,20921,22089,19475,26565,22631,22912,17819,13563,9331,5179,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),174,303,71,182,13425,14588,27423,25840,122,27342,26204,92,7375,363,1403,756,949,390,117,
流动资产合计(万元),190693,186657,184335,171319,127710,120381,110210,113622,96790,93459,98203,105195,79126,58576,63247,43522,31437,25243,17394,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,20000,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),2549,3440,3720,2001,928,882,685,347,332,337,362,229,215,197,192,,,,22,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),621,625,630,635,,,,,,,,,,,,,,,,
固定资产原值(万元),,22132,,21547,,17246,,16931,,16075,,15885,,,14875,14061,3382,,,
累计折旧(万元),,6729,,6044,,4464,,3872,,3395,,3076,,,2195,1377,712,,,
固定资产净值(万元),,15403,,15503,,12782,,13058,,12680,,12809,,,12680,12684,2670,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,15403,,15503,12638,12782,12803,13058,12614,12680,12651,12809,12516,12480,12680,12684,2670,2229,2026,
在建工程(万元),,35,,,,,,,,,,,,,,384,300,9,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),11573,9895,10369,8336,4309,4291,2631,2721,2809,855,855,891,850,874,938,408,508,182,,
开发支出(万元),114,2122,814,2339,2269,1650,2833,2134,769,2086,1560,1016,,,,224,,,,
商誉(万元),8967,8967,8967,8967,47,47,47,47,47,47,47,47,47,47,47,47,47,,,
长期待摊费用(万元),910,624,674,720,767,664,640,678,9,17,26,35,44,53,73,70,117,274,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),3247,3064,3159,2941,1473,1311,1248,1385,810,798,743,720,607,623,636,612,446,241,114,
其他非流动资产(万元),,,,,,,,,,,,,,,,,7903,2724,1506,
非流动资产合计(万元),44770,44175,43761,41441,22431,21627,20888,20371,17390,16820,16245,15746,34278,14274,14567,14429,11990,5660,3668,
资产总计(万元),235464,230833,228096,212760,150141,142008,131097,133993,114180,110278,114447,120941,113403,72850,77814,57951,43427,30903,21062,
短期借款(万元),15370,16976,9904,9425,7830,2785,1800,6744,8344,7980,5380,4300,7999,9190,7505,3958,2488,1029,980,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),2805,3330,,3544,,1897,1283,591,356,570,795,677,1112,1192,1698,1272,664,,,
应付账款(万元),30992,27822,,26649,,15096,11551,10819,6394,6747,7641,8712,3812,3910,5600,3033,2886,3093,866,
预收账款(万元),14223,19046,18974,13026,11535,13438,9818,7886,8608,5980,10268,10597,17557,15212,17361,14871,7850,5524,2897,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2310,3031,2625,6632,1685,1524,1665,3730,1522,1376,1365,2298,1072,997,1833,1575,1190,764,474,
应交税费(万元),2593,2231,2663,3714,1752,1978,3098,3646,696,521,737,3695,158,706,2493,471,1152,1251,1002,
应付利息(万元),,,,,,,,,,,,,,,1,,,,,
应付股利(万元),,3102,,,,,,,,,,,,,,600,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1069,,2517,809,775,541,799,956,1247,1223,1173,1090,904,902,378,185,41,15,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,0,1103,1803,1803,1200,1300,1300,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),70344,76607,63111,65507,42595,37494,29755,34215,26876,24421,27409,32555,34602,33914,38591,27458,17716,11702,6235,
长期借款(万元),,,,,,,,,,,,,,,1103,2303,2000,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
