报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),52045,39471,48680,30497,29491,21374,18277,21327,32369,36332,39448,15395,6216,9302,26011,19777,18642,3188,1967,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,33,47,44,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,
应收账款(万元),9791,7994,6517,6381,7204,7902,7441,9197,7696,9044,3922,3812,4009,3388,2744,1598,788,764,347,
预付款项(万元),2211,768,439,317,3201,2492,3012,2332,2550,144,1629,176,207,251,259,298,46,248,254,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,181,,200,681,657,564,364,392,392,6568,5477,2332,305,234,32,67,278,263,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),12387,12153,13764,14499,13945,13270,11613,9976,9905,8932,8648,7498,6772,6829,4715,3345,2722,1854,1147,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),7326,6554,7056,5581,5133,8721,3871,7456,12500,13559,68500,98012,55000,48401,22058,1102,,,,
流动资产合计(万元),84213,67120,76861,57476,59654,54416,44778,50653,65412,68404,128715,130369,74536,68476,56021,26151,22298,6378,4022,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,7226,14108,13797,13408,13699,13821,10992,1310,810,810,810,810,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),1283,1310,1335,1359,1362,1421,1527,1527,1582,1582,13204,13507,11667,11901,12221,6077,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),52494,50022,50655,50538,,,,,,,,,,,,,,,,
固定资产原值(万元),,73702,,73515,,56360,,53801,,44628,,43996,,12568,12508,11900,11156,9537,,
累计折旧(万元),,15049,,12483,,10376,,8324,,6622,,5127,,4629,4167,3198,2364,1722,,
固定资产净值(万元),,58653,,61032,,45984,,45477,,38005,,38869,,7939,8341,8702,8792,7815,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,58653,,61032,45542,45984,44923,45477,40156,38005,38331,38869,7775,7939,8341,8702,8792,7815,7990,
在建工程(万元),,25131,,20477,60439,52758,46077,40838,36994,33105,24270,16949,36236,31049,19126,6813,880,310,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),51013,51769,50583,49190,52838,53877,54730,54567,25863,23287,14447,14682,14916,15151,15620,16266,7417,7340,8200,
开发支出(万元),82309,72616,61836,56415,46897,42087,30621,27781,18516,14367,858,858,858,855,1813,1552,1239,1193,882,
商誉(万元),41358,41358,41358,41358,41358,41358,41358,41358,54259,54259,,,,,,,,,,
长期待摊费用(万元),231,248,266,140,157,175,192,209,,,4,14,25,36,182,332,91,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),476,838,635,781,674,691,634,716,640,645,658,672,684,648,571,400,363,486,417,
其他非流动资产(万元),93,74,1,17,910,266,475,475,,,,,,,,,,2578,,
非流动资产合计(万元),316250,307768,296588,288532,264286,252414,233945,226649,191830,176242,93082,86361,72972,68389,58683,40142,18783,19722,17489,
资产总计(万元),400463,374888,373449,346009,323940,306829,278723,277301,257242,244646,221797,216730,147507,136865,114704,66293,41081,26100,21511,
短期借款(万元),35000,40000,40000,36000,41000,30000,25000,20000,20000,10162,,,,,,,,200,6500,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,584,,,78,,
应付账款(万元),8516,10135,,18833,,11380,9344,12179,3077,4313,1818,4775,997,1472,1720,1044,539,911,287,
预收账款(万元),811,942,338,225,251,78,40,8,9,95,,,,12,,170,202,61,1,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),8144,7224,4092,6926,6667,5818,3528,5734,4371,5880,3901,5354,5057,4590,5138,3686,2534,1621,618,
应交税费(万元),1797,1934,1634,468,1412,1347,2074,1515,6189,6873,2522,2279,2905,2915,2368,1125,1254,1685,493,
应付利息(万元),289,800,549,314,,75,22,42,20,,,,6,6,8,,,0,23,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,8812,,11346,12558,11056,9022,11242,12936,12208,9014,7134,5118,4365,1877,2138,1140,920,332,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,234,1643,531,,1625,3675,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),68627,70847,70500,75111,69580,60754,50030,51719,47602,40532,18256,20542,15084,14094,13837,8694,5668,7102,11930,
长期借款(万元),28000,28000,28000,28000,28000,28000,10000,10000,,,,,8540,8540,8540,,,,1400,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,41248,,13726,,,,,,,,,,,,1062,1500,,1150,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),3631,3806,3427,3581,3218,3300,3383,3465,2947,3030,3112,3194,3277,3295,2854,2196,2003,,,
递延所得税负债(万元),5544,5503,5527,5419,5801,5719,5524,5464,94,86,88,90,84,82,79,39,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,1743,1803,
非流动负债合计(万元),93758,78558,77355,50726,37019,37019,18906,18929,3041,3115,3200,3284,11901,11917,11472,3296,3503,1743,4353,
负债合计(万元),162385,149405,147855,125837,106599,97772,68936,70648,50643,43647,21455,23827,26985,26012,25309,11990,9171,8844,16283,
实收资本(或股本)(万元),40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,36000,36000,36000,36000,15000,5664,5254,
资本公积(万元),63470,62744,61903,60979,60979,60335,60013,60013,62700,62700,62700,62700,1065,1065,1065,892,8219,4263,3237,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),16844,16844,16844,16844,14402,14402,14402,14402,11180,11180,11180,11180,7310,7310,7310,3729,975,713,,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),114664,104127,105391,100423,100959,92850,96477,92198,89991,83356,84421,76866,74691,65093,43856,12907,6733,6514,-3263,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
