报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),10438,14736,17740,15386,25346,31194,32747,39565,34365,31394,36467,14635,11613,10083,13384,11006,8094,4477,786,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),38959,33586,90,4,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,10,,,,,,,,,,,,,,
应收账款(万元),12608,7806,7662,8532,5295,5530,3504,5264,3832,5887,5217,5434,2818,2705,2675,1305,1832,892,979,
预付款项(万元),1048,2275,1038,986,2534,1001,789,665,427,600,682,1015,688,675,668,505,331,2119,575,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),2,1,218,257,,128,106,66,,70,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1391,,1205,1413,972,938,2910,1067,958,374,599,336,352,611,532,1559,523,372,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),13049,13119,12680,12324,10456,8355,10057,8801,8309,7338,6182,5038,3664,3395,4500,3086,3372,1027,537,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),164,420,33718,42526,42398,30238,30345,30000,30000,30144,30003,52,10,7,,,,89,1400,
流动资产合计(万元),77528,73335,74025,81221,87442,77428,78487,87271,77999,76390,78925,26772,19130,17217,21839,16433,15188,9127,4649,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,10545,,10315,,995,,913,,679,,548,539,520,404,,329,307,,
累计折旧(万元),,940,,681,,568,,484,,416,,371,350,329,294,,239,178,,
固定资产净值(万元),,9606,,9634,,427,,429,,263,,177,190,192,110,,90,129,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,9606,,9634,9528,427,435,429,339,263,184,177,190,192,110,96,90,129,100,
在建工程(万元),,,,,,8090,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),,,,,0,1,3,7,13,21,28,36,40,32,18,,,,,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),917,1130,1444,1757,805,290,306,325,474,497,495,515,509,526,9,6,8,17,25,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),285,239,270,249,142,127,92,110,71,87,90,95,65,71,70,36,39,32,9,
其他非流动资产(万元),20615,20603,20635,13320,1221,1310,5956,0,2,11,2,9,,,16,,,,,
非流动资产合计(万元),31348,31578,32036,24960,11696,10243,6792,871,900,878,798,833,804,821,223,138,136,178,134,
资产总计(万元),108876,104913,106061,106181,99138,87672,85279,88143,78899,77268,79723,27605,19934,18038,22063,16571,15324,9305,4783,
短期借款(万元),,,,,500,500,500,500,,1040,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),1184,641,,1190,,313,196,252,214,197,188,480,120,97,359,,,,,
应付账款(万元),6853,8667,,10359,,2572,2497,4582,2621,2198,2424,4270,1522,1457,1775,465,1096,256,203,
预收账款(万元),3505,3127,2953,2308,5203,3945,3052,3549,1894,1144,863,679,880,811,733,1659,508,362,224,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1501,626,1172,1806,1198,450,974,1373,377,371,648,1184,536,497,975,470,568,458,100,
