报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),6504,4732,4966,6558,10358,11343,7170,7605,19510,9162,5991,7939,7477,7822,8767,2435,1895,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),4000,2848,4474,3114,2054,2668,2864,4069,1760,1715,3242,2674,2793,3033,2050,933,2256,
应收账款(万元),13914,14542,11995,11551,10940,5935,6133,5928,5337,5891,6053,5420,4820,4836,4397,3036,2365,
预付款项(万元),453,571,291,296,4050,938,424,96,237,253,205,172,92,74,247,32,45,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,21,,,,72,37,0,,,8,,,30,,,
应收股利(万元),,,,,,,0,,,,,,,,,,,
其他应收款(万元),,91,,24,583,291,292,287,254,,27,,,37,33,11,21,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),12360,11762,11535,11904,12709,6979,6546,4720,4571,4253,4690,4957,5481,6101,4698,2572,1791,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),298,508,435,1920,459,2343,7500,8546,112,7,7,,32,74,95,,1000,
流动资产合计(万元),37819,35054,33717,35366,41154,30498,31000,31287,31781,21282,20216,21170,20695,21976,20320,9020,9374,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
