报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),22398,27784,17213,24261,9812,27276,15880,18772,15379,53331,10962,10168,3991,1707,1969,990,911,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),7605,4005,10000,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),,,113,32,71,376,114,20,95,85,119,107,,95,28,106,246,
应收账款(万元),18567,18466,20651,19862,19254,15379,16227,17099,15802,14349,16315,17080,13490,9528,9666,5147,3942,
预付款项(万元),1422,1247,529,411,1025,1721,1133,544,639,441,589,286,476,350,808,401,477,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,12,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,988,,1818,1108,286,1441,524,557,610,165,421,331,175,287,92,72,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),13442,13985,10839,12118,11663,10445,7921,9015,7273,8513,7565,6865,4740,4901,5348,3924,3312,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),1050,1932,1771,7951,25125,14790,29758,30494,35737,231,1301,909,493,216,123,164,418,
流动资产合计(万元),70456,71962,63125,66452,68058,70286,72475,76469,75481,77560,37016,35837,23519,16972,18229,10825,9377,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,50,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,42352,,34998,,29166,,23717,,21287,19929,19630,16121,,12203,,,
累计折旧(万元),,11667,,9907,,8757,,7200,,6228,5701,5220,3779,,2550,,,
固定资产净值(万元),,30684,,25091,,20409,,16517,,15059,14228,14409,12342,,9653,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,30684,,25091,23998,20409,18366,16517,15888,15059,14228,14409,12342,10863,9653,6895,5481,
在建工程(万元),,25228,,25725,12824,12685,4450,3720,1292,984,1598,479,1767,1840,857,2993,2574,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),1142,1231,1049,1058,1076,1089,1159,1116,1116,1116,1129,1143,1124,510,508,522,525,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),921,929,958,1006,1050,820,899,884,766,618,544,543,451,472,287,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),120,57,,86,86,41,27,19,56,40,69,65,145,187,217,94,157,
其他非流动资产(万元),6937,6600,5535,3625,5584,4876,8249,4109,4074,3496,1558,1451,775,639,1870,332,245,
非流动资产合计(万元),70501,64779,62596,56639,44618,39921,33150,26365,23193,21313,19127,18091,16603,14512,13393,10837,8983,
资产总计(万元),140957,136741,125720,123091,112676,110207,105625,102834,98674,98873,56143,53927,40122,31483,31621,21662,18360,
短期借款(万元),37552,37994,29372,27944,24922,23777,20697,16327,15083,17182,11958,11966,10922,8434,7828,4243,1724,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,88,181,,,,,,,,,,,,
衍生金融负债(万元),279,103,,,,,,,,,,,,,,,,
应付票据(万元),818,2768,,749,,,,,,0,1400,1400,1400,,,,,
应付账款(万元),7224,6525,,7063,,7236,4114,4283,5209,5757,6051,4167,2625,2947,2781,2032,2238,
预收账款(万元),336,95,109,81,119,73,153,44,243,70,128,120,104,71,84,134,265,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),692,716,581,1529,659,614,510,1157,613,566,539,1352,1348,344,477,318,407,
