报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),46330,41093,48684,47539,44141,45686,23812,45951,36186,44699,44945,27372,9917,10492,12167,7040,13746,17626,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,43,29,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),839,2355,3718,4682,2711,2337,2572,1879,778,986,888,2503,2851,797,2877,1464,410,909,
应收账款(万元),162730,166403,124869,136531,124870,123019,104307,116144,118106,120854,104974,107066,129345,129694,117482,134309,104800,117861,
预付款项(万元),3270,470,816,857,1559,1637,199,294,620,687,547,545,300,148,5,35,,5,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,4721,,5082,6875,6317,4382,4539,5003,3487,2813,2808,3265,4370,4214,4446,4351,9181,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),11287,11888,12356,11522,11417,11980,10125,10588,8671,7191,6383,6877,6609,6005,5197,5325,6989,4101,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),2717,2912,2338,8331,10611,10230,9347,8466,614,539,1059,1066,511,187,,,,,
流动资产合计(万元),232779,229842,206100,214573,202184,201205,154743,187861,169978,178442,161609,148236,152799,151694,141942,152618,130296,149683,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,10692,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),3969,4019,4069,3670,637,646,654,662,433,439,444,450,921,930,4,5,9,13,
固定资产原值(万元),,13964,,13934,,4308,,4229,,4081,,4037,,3657,,3593,,,
累计折旧(万元),,2388,,2047,,1810,,1708,,1624,,1543,,1313,,1084,,,
固定资产净值(万元),,11576,,11887,,2498,,2522,,2457,,2493,,2344,,2509,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,11576,,11887,11940,2498,2461,2522,2516,2457,2457,2493,2596,2344,2501,2509,2781,2672,
在建工程(万元),,,,96,31,7412,6344,4577,2606,1121,604,413,209,19,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,1,,,,7,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),1429,1446,1459,1476,1556,1535,1487,1501,1487,1477,1491,1502,1500,992,1004,1007,25,30,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),5225,5225,5225,5225,5811,5811,,,,,,,,,,,,,
长期待摊费用(万元),1105,1152,1199,1067,1022,993,1023,1053,1067,630,637,643,660,680,795,833,284,388,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),5799,5419,5244,5500,8694,8190,7856,8287,8093,7808,7558,7417,6617,6441,5449,5637,4058,3148,
其他非流动资产(万元),107,100,103,553,,,,,,,,,2149,1290,118,163,170,,
非流动资产合计(万元),29076,28938,29027,29474,29692,27085,30517,18602,16203,13938,13191,12919,14651,12695,9871,10153,7328,6251,
资产总计(万元),261855,258779,235126,244048,231876,228291,185260,206464,186181,192381,174800,161156,167450,164389,151813,162772,137625,155934,
短期借款(万元),38281,39000,52854,43876,43880,44843,27456,37336,36436,39936,31530,26550,25031,15117,15500,14500,5000,4170,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
