报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,
货币资金(万元),184469,150848,148583,130230,135904,135119,116839,111774,166377,104612,238666,114823,90120,114847,58310,81222,74403,85819,112763,89504,88579,104620,94799,76642,60127,,,43005,,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,25000,,,,,,,,,,,111110,4506,10010,,,,,4500,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据(万元),39942,28847,19943,30184,42523,46095,41147,40932,39445,29003,28127,30460,26849,24706,12610,15518,17899,16760,8144,12006,16191,21272,19079,20260,9865,,,5916,,
应收账款(万元),110720,104586,90837,70929,81725,80379,81419,60471,72637,91592,83558,62365,79955,75502,73520,52663,57282,61406,64041,51173,55870,53416,55475,35384,48506,,,28321,,
预付款项(万元),10279,15834,15263,16216,17567,10466,14782,16233,23993,22097,18526,19869,32333,17661,10086,5733,11032,7244,8834,2289,11133,9331,3419,2340,1206,,,2057,,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,8,58,14,22,8,96,,35,,,,42,,,,,,
应收股利(万元),3075,3286,211,211,5608,5438,2255,2261,4305,4305,,1860,1859,100,,,1,92,262,150,321,72,72,72,71,,,65,,
其他应收款(万元),,14913,,12921,,13679,11239,10431,13442,10227,9579,9891,10036,7185,5801,11439,8434,6324,3952,5899,12559,6105,5121,5235,4997,,,2637,,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存货(万元),78547,63897,37028,40435,29728,35652,31871,28394,16086,14367,13959,10497,12649,11274,8213,6464,9567,10118,9434,5863,7644,10045,12872,9396,6513,,,5785,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),41559,29576,18176,24444,45038,36282,3524,63615,32407,38109,31158,34740,32339,14487,32870,14256,15961,16129,6362,20683,2294,1847,2248,20787,2489,,,,,
流动资产合计(万元),481838,411786,350296,330102,376069,363110,303076,336838,368693,339312,423573,284503,286148,265819,201426,187316,194587,203988,213792,187602,305702,211214,203096,170158,133775,,,92285,,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,8215,7891,8037,10206,11347,12285,13121,15215,15374,15374,16221,14052,16368,11454,18231,15187,17554,,,,9234,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),143508,145905,149078,146525,129798,124897,128614,114079,118989,112613,114966,113469,105508,92625,91380,89285,143618,88218,87120,85071,91832,88620,87774,80402,86327,,,92621,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,2285780,,2243264,,2129621,,2125844,,2091892,,1919083,1829030,,1751620,1783365,1674267,,1663475,1638969,1488154,1474230,1461715,,1418121,,,,,
累计折旧(万元),,1019986,,970455,,897379,,857493,,815786,,775123,760234,,727235,709181,690953,,644749,641447,633666,617829,602605,,556019,,,,,
固定资产净值(万元),,1265794,,1272809,,1232242,,1268351,,1276106,,1143960,1068796,,1024385,1074183,983314,,1018726,997522,854488,856401,859110,,862102,,,,,
固定资产减值准备(万元),,8881,,8899,,8314,,8372,,8394,,8732,8572,,8790,8802,7934,,9351,9766,9328,9336,9369,,9187,,,,,
固定资产(万元),,1256913,,1263910,1209933,1223928,1239346,1259979,1246338,1267712,1131363,1135228,1060224,1044322,1015594,1065381,975380,1020498,1009375,987756,845160,847065,849741,862051,852915,,,687573,,
在建工程(万元),,290514,,202027,160791,147273,126585,112290,120047,92181,194366,195809,269917,289193,315957,266000,278219,260562,247374,244109,315462,300028,36797,26767,31466,,,95045,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,3445,,3710,,960,53,30,98,122,56,25,70,82,113,68,209,83,68,20,-8,-41,22,,13,,,12,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),464636,465932,467380,365391,314037,313911,305753,306927,284321,285921,287682,289266,285327,289323,288560,292337,274846,276301,277969,231038,232025,233298,231310,232540,235059,,,233137,,
开发支出(万元),,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,
商誉(万元),18601,18601,18601,18601,6918,6918,6757,6757,3714,3714,3714,3714,14548,14548,14548,14548,3714,3714,3714,3714,3714,3714,3714,3714,3714,,,3714,,
长期待摊费用(万元),4357,4740,4178,4068,1365,1185,1585,1198,8211,1004,8568,1180,1261,1348,1419,1518,1283,1431,1116,1420,1456,1474,1593,1410,1285,,,1858,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),31679,32374,32562,32704,30679,30960,30767,31022,29080,30482,29431,31376,29842,32483,29358,32013,29526,32553,32027,33169,15046,15050,14336,32155,12141,,,10170,,
其他非流动资产(万元),33343,30891,27884,143484,27676,25459,33581,32060,30470,31509,27698,26746,6757,23786,6614,23058,6140,21281,,20358,,,,,,,,,,
非流动资产合计(万元),2312152,2259949,2209003,2188634,1889089,1883528,1883248,1875688,1853553,1838377,1813061,1812186,1788855,1803930,1777595,1800575,1724390,1722873,1673949,1624210,1504688,1489207,1225288,1248274,1222921,,,1124129,,
资产总计(万元),2793990,2671735,2559299,2518736,2265158,2246638,2186324,2212527,2222246,2177690,2236634,2096689,2075003,2069749,1979021,1987891,1918977,1926861,1887742,1811812,1810390,1700421,1428383,1418432,1356695,1340600,1315200,1216415,1212900,
短期借款(万元),237606,275282,229876,220353,275286,219502,257765,282353,321071,132159,201766,92525,90696,99133,118653,76876,36316,86407,134419,142221,174682,213252,200717,200272,170567,,,189100,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付票据(万元),13495,12220,,10047,,6115,4606,5972,4783,3149,7165,4959,5329,8672,13860,10442,5108,20960,37405,38665,17980,,,,230,,,2416,,
应付账款(万元),53033,54126,,50996,,26918,23117,29734,22733,25668,19219,20882,17326,15410,9448,17282,16360,18593,30712,21146,12472,16333,14775,13447,11070,,,12534,,
预收账款(万元),78321,55251,44380,44747,49846,38951,41463,38599,30123,22337,20768,20089,32441,18149,10197,10371,12255,13676,9236,11793,13822,13297,14431,17438,16039,,,19550,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
