报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),13707,17922,19597,16174,16826,19715,22851,23946,21699,24162,29873,7127,7416,6726,8219,8530,7358,7922,4075,2214,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),10032,5016,5007,,,,,,2000,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),1894,2159,2269,3004,2008,1779,933,532,475,825,641,269,388,456,365,490,1638,104,95,36,
应收账款(万元),9885,10563,9348,9601,10649,10012,9198,9717,7711,8159,8671,9132,8232,8359,6254,7053,7857,6059,3297,2761,
预付款项(万元),163,184,114,144,303,175,270,205,379,263,194,139,133,140,121,143,58,78,42,108,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,167,,160,89,196,275,896,833,1434,1614,1289,1308,151,155,203,279,371,301,163,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),4094,3608,3979,4410,4904,4442,4676,3180,3383,3102,3166,2835,2467,2351,1720,2758,2973,2103,1216,1254,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),216,185,186,7257,6335,4344,249,232,217,225,112,105,92,57,23,81,199,167,100,74,
流动资产合计(万元),40196,39804,40700,40751,41114,40662,38451,38707,36697,38169,44271,20896,20037,18239,16858,19258,20362,16805,9124,6611,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),41,54,119,151,877,970,816,845,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),861,869,220,222,224,226,238,,,,,,,,,,,,,,
固定资产原值(万元),,17357,,17456,,16018,,15752,,11848,,11555,8798,8471,7891,7611,6928,5821,,,
累计折旧(万元),,6419,,5865,,5405,,4951,,4559,,4123,3884,3655,3216,2394,2040,1723,,,
固定资产净值(万元),,10937,,11590,,10613,,10801,,7290,,7433,4914,4815,4675,5218,4888,4098,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,10937,,11590,10888,10613,10393,10801,7488,7290,7439,7433,4914,4815,4675,5218,4888,4098,3229,2177,
在建工程(万元),,,,,5,13,26,8,3325,3567,3303,3150,4692,2801,2890,1278,123,46,,2,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,4,,15,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),880,875,860,879,905,615,618,622,627,632,636,641,645,650,659,678,688,699,714,21,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),423,435,438,471,743,476,466,494,563,61,89,99,80,90,110,91,84,68,91,44,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),225,218,239,262,109,92,71,80,79,80,78,74,72,70,44,49,54,47,42,42,
其他非流动资产(万元),267,263,357,353,993,733,754,671,697,375,297,65,46,632,97,115,444,90,209,135,
非流动资产合计(万元),13672,13656,13835,13943,14743,13739,13382,13521,12779,12003,11843,11462,10449,9058,8475,7428,6281,5049,4285,2421,
资产总计(万元),53867,53460,54535,54693,55858,54401,51833,52228,49476,50173,56114,32358,30486,27298,25333,26686,26643,21853,13409,9032,
短期借款(万元),,,,,,,,,,,,1900,3400,3400,3260,5440,5316,3876,1799,,
