报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2012-06-30,
流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款(万元),92787955,89464062,85772579,81836020,80264555,75447936,69452950,64319132,60921146,58281898,57266664,53739653,53289422,53518627,53088151,52136525,51955249,50956325,47219436,43095361,38121751,33662510,
可供出售金融资产(万元),,,,40177952,38640469,38641309,37859189,42068481,42947983,41718202,44668009,43214619,34008512,27744664,22522167,16395529,12879359,13099325,8605172,5493875,6153988,4009189,
持有至到期投资(万元),53625832,51854288,48046880,31064324,30172994,27891898,26808713,26426287,26166574,26021633,25197853,23654018,19097060,16744865,13511191,11995378,11145122,9949849,7600468,7409337,6741544,6676995,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),42156,41378,40770,40212,39695,38913,38131,39513,39935,1879,1862,1842,1817,1811,1816,1842,2000,2001,2000,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,,13558,
固定资产原值(万元),,996465,,991025,,828146,,819969,,831591,,809836,,,748889,747171,,,733158,709026,598905,,
累计折旧(万元),,432144,,413058,,395249,,380515,,380654,,364894,,,338725,329884,,,291709,251865,213764,,
固定资产净值(万元),,564320,,577967,,432896,,439454,,450938,,444942,,,410164,417287,,,441450,457161,385141,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,,,
固定资产(万元),556797,564320,571673,577967,533199,432896,436007,439454,441962,450938,439886,444942,390416,429924,410164,417287,420023,428788,441450,457161,385141,363219,
在建工程(万元),,,,,,,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),72948,60091,63081,53614,50175,48443,48488,51067,51434,52273,54877,57962,53409,55652,56543,57991,53042,55462,53265,47291,32137,34132,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,47736,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1129024,1100501,1080205,969007,815262,730962,857825,778344,676384,584020,596344,503289,441422,374256,405235,350432,305942,247759,254752,218291,175009,166415,
其他非流动资产(万元),1460332,2238417,2492477,1103516,838624,916370,1171686,1192998,1171230,976336,1282778,1105749,1145627,782706,848850,898268,1121429,758158,514572,394696,217996,80196,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,,,
资产总计(万元),218755938,216474427,206152244,202777240,195832827,191872504,183747429,180776694,175999893,171141574,178234734,175537110,165092414,161812893,152837757,144914049,140709967,136517082,118745220,97772241,81690395,71793998,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),8653041,9159286,8741846,10294200,10561000,8758000,8507000,8160500,8010500,8011050,12207000,11059000,4308600,2959422,2142400,640317,398302,305000,4030,11450,4000,,
吸收存款及同业存放(万元),158316027,157804570,147404606,141145796,136270727,134536683,126419374,125223959,120120839,115064691,113246614,113108910,111743684,111920527,115379043,112401867,111743229,107154167,98426550,82169929,70503444,61468824,
拆入资金(万元),6154415,8200364,6766078,6833614,4524073,4718266,4388609,5180110,5239934,4591269,4723456,4937088,4319144,4394622,3071879,3022975,2064903,3274279,2419973,2257059,1516919,573578,
交易性金融负债(万元),10022,37975,718,717,1114,14,,,42555,12949,70908,30766,693774,,,1124,889303,,5376,,,,
衍生金融负债(万元),2009409,1117377,177349,82964,102803,99394,161912,135934,134966,129052,90442,152024,94900,127019,115965,52540,123285,93199,34976,105942,19662,5171,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),4623352,6504278,5879448,6115126,5468992,4682825,5140897,7857317,6449298,7626020,7616654,9135154,9272100,10212157,3128659,4746495,2790124,4798017,4394300,4695481,3019520,3772422,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),389498,360746,319366,370017,324419,288883,243760,297895,256611,228635,190670,245960,204019,190277,152254,204698,192256,172175,166101,143285,116713,115837,
应交税费(万元),384662,349414,512653,429345,199396,93072,531283,414414,309203,240794,329083,210342,247153,230225,359016,285729,246394,176725,204392,146214,111825,114448,
应付利息(万元),,,,1738313,1600070,1713449,1618109,1657056,1668574,1654530,1636159,1584941,1617611,1529536,1615823,1476654,1491885,1392189,1272601,1062858,742297,609414,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,,,
应付债券(万元),19153390,14713460,18795702,18937553,20439899,20697582,20818657,16814808,20799752,20811863,24985876,23108039,21804416,19724734,16803461,12393976,11321039,9668657,3846022,1222025,1221916,1000000,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),541241,412728,371518,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,2673,4166,5574,4792,3411,3505,4028,4658,2499,2248,5136,1729,6145,1355,,,,
其他非流动负债(万元),1140483,1037970,521625,652736,499384,963892,719746,284988,501049,643275,1105381,338998,400505,549685,418180,399100,507459,867576,533649,326000,206939,250188,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,,
负债合计(万元),201375540,199698167,189490909,186600379,179991877,176554732,168553513,166032554,163538072,159017539,166205746,163915249,154710565,151840703,143188925,135630609,131769908,127908129,111309324,92140243,77463234,67909883,
实收资本(或股本)(万元),1420653,1092810,1092810,1092810,1092810,780579,780579,780579,780579,600445,600445,600445,540400,540400,540400,540400,540400,540400,470400,423400,423400,423400,
资本公积(万元),2205293,2533136,2533136,2533136,2533136,2845368,2845368,2845220,2845220,3025354,3025354,3025354,2039270,2039270,2039270,2039270,2039270,2039270,1568871,996370,386955,409148,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),3627369,3627369,3096955,3096955,3096955,3096955,2643530,2643530,2643530,2643530,2222734,2222734,2222734,2222734,1840291,1840291,1840291,1840291,1502499,1221938,996938,996938,
一般风险准备(万元),2842926,2842429,2572099,2580476,2580197,2579388,2579117,2578026,2575669,2575603,2125521,2124509,2123218,2121988,1667066,1666811,1665940,1665095,1286547,1048592,723000,723000,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),4904069,4340006,5063108,4765815,4494334,4004674,4351311,3912576,3547840,3161734,3940691,3554260,3215869,2857473,3326947,2963575,2668445,2328593,2494291,1968309,1665106,1300245,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),17328427,16725177,16610632,16127655,15791867,15269274,15144843,14698514,12418519,12078213,11983755,11576922,10335274,9927282,9604698,9239050,8897629,8565741,7397034,5595483,4195398,3852731,
少数股东权益(万元),51970,51083,50703,49206,49083,48497,49072,45627,43302,45821,45234,44939,46576,44909,44134,44390,42430,43212,38862,36516,31764,31384,
所有者权益(或股东权益)合计(万元),17380397,16776260,16661336,16176861,15840950,15317772,15193916,14744140,12461821,12124035,12028988,11621861,10381850,9972190,9648832,9283440,8940059,8608953,7435896,5631999,4227162,3884115,
负债和所有者权益(或股东权益)总计(万元),218755938,216474427,206152244,202777240,195832827,191872504,183747429,180776694,175999893,171141574,178234734,175537110,165092414,161812893,152837757,144914049,140709967,136517082,118745220,97772241,81690395,71793998,		
