报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),9916,13833,13614,16069,15369,11725,19159,24631,16896,66645,15192,17937,10776,7181,8006,7372,2860,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),38066,36635,39589,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),9601,11386,10083,10045,9448,12426,14463,10971,9772,5815,7086,5439,5445,5582,4514,2805,3337,
应收账款(万元),30354,34294,31526,30967,39188,40136,29616,25061,29334,26209,23832,21201,17252,14840,13233,12253,10090,
预付款项(万元),1147,1185,452,1586,2225,2128,559,954,487,404,696,1588,643,701,72,622,1731,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,279,,320,662,465,751,456,350,389,349,349,231,229,168,124,173,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),32190,34994,39834,39818,44576,39915,33445,31796,28775,29005,33857,27506,19374,21330,18525,16961,14801,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,3,48,
其他流动资产(万元),1205,1241,1016,38455,38731,40309,34895,34345,39775,1199,1207,437,197,395,169,233,137,
流动资产合计(万元),122986,133848,136750,137260,150199,147104,132888,128215,125388,129665,82220,74456,53918,50257,44688,40373,33179,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),2247,2604,2546,2540,2607,2564,499,493,463,479,424,427,446,408,354,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),1362,,,,,,,,,,,,,,,,,
固定资产原值(万元),,9624,,8420,,7862,,7674,,7649,3753,3757,3560,,,,,
累计折旧(万元),,2659,,2393,,2184,,1996,,1848,1799,1761,1563,,,,,
固定资产净值(万元),,6965,,6026,,5678,,5678,,5801,1954,1996,1997,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,6965,,6026,5881,5678,5575,5678,5753,5801,1954,1996,1997,1915,1898,2062,2317,
在建工程(万元),,972,,548,84,78,25,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),2728,2636,2678,2724,2792,1910,1939,1984,2029,2063,474,510,632,704,526,77,68,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,24,48,48,48,48,48,48,48,48,48,48,24,24,
长期待摊费用(万元),425,485,562,614,582,484,303,319,4,9,13,18,36,,,,15,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1517,1348,1142,877,1040,844,806,872,803,804,1088,965,821,660,608,528,432,
其他非流动资产(万元),841,655,145,1111,37,166,34,,16,20,1644,1644,1644,766,766,766,766,
非流动资产合计(万元),15954,15665,14727,14441,13047,11772,9229,9394,9117,9224,5645,5608,5624,4502,4200,3457,3622,
资产总计(万元),138940,149513,151476,151701,163246,158876,142118,137609,134505,138889,87865,80065,59542,54759,48889,43830,36801,
短期借款(万元),16241,19487,21063,22726,28822,24395,16862,15797,14010,17270,14047,16266,11892,11951,9388,7553,5512,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),1627,,,4212,,400,,,,,,,240,,,,415,
应付账款(万元),11032,17407,,13304,,27563,17821,18644,17959,23013,24593,19802,12704,11546,11184,8052,4828,
预收账款(万元),899,1924,1569,785,1187,1178,1154,1076,1009,1308,1129,893,1197,1591,803,959,591,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1756,1417,3253,3067,2399,1902,3939,3273,2460,1958,3297,2699,1990,1331,1720,1524,1187,
应交税费(万元),192,655,1343,556,733,1300,1354,857,1503,1112,1350,1020,933,865,526,580,772,
应付利息(万元),15,28,10,12,26,24,4,3,2,20,19,15,2,3,1,5,1,
应付股利(万元),,2901,,,,,,,,,,,,,,2270,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,1310,,1397,,1196,717,704,903,1911,592,511,335,104,287,3184,10159,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,14,,
其他流动负债(万元),,,,,,,,,,,7,8,,,,,,
流动负债合计(万元),33376,45130,45068,46057,58331,57957,41851,40355,37846,46591,45033,41215,29292,27390,23909,24141,23465,
长期借款(万元),,,,,,,,,,,,,,,,,180,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,
递延所得税负债(万元),55,53,42,22,74,20,19,19,214,161,122,115,85,8,7,5,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),55,53,42,22,74,20,19,19,214,161,122,115,85,8,7,5,180,
负债合计(万元),33431,45182,45110,46079,58405,57978,41871,40375,38060,46752,45155,41329,29378,27398,23915,24146,23645,
