报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),7497,7669,3893,5180,5084,5602,6869,4166,3311,5744,4673,3672,3011,2515,3866,4890,5556,8017,3971,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,1,5,,0,17,34,,,,,,,,,75,7,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),4227,3951,4122,3316,2641,530,3774,3872,1788,1057,2842,751,368,91,44,330,288,366,,
应收账款(万元),25930,27042,22789,28742,25083,20223,15310,17267,17104,14214,13600,16042,14594,16777,11454,10085,9133,8239,7526,
预付款项(万元),1423,1376,821,668,516,259,375,180,311,238,326,104,535,91,132,87,85,521,168,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,189,82,197,97,123,53,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,636,,528,739,347,239,231,266,191,174,115,170,119,128,103,116,112,300,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),28864,23825,20620,19505,21414,19171,14173,13589,13803,13309,12139,12890,13055,11154,9013,10095,11164,9426,8066,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1386,1434,1345,1312,2675,11597,9750,10790,10964,13541,20200,422,895,41,150,358,232,2,,
流动资产合计(万元),72651,66968,54108,59255,58151,57918,50587,50327,47644,48418,54008,33995,32629,30787,24786,25949,26650,26690,20031,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1211,1000,1000,1000,,,,,,,,222,222,222,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),40,43,89,83,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,2000,,,,,,,,,,,,,222,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,59347,,53980,,40159,,35588,,33015,,31811,30587,30409,28525,20107,16833,14212,11506,
累计折旧(万元),,20151,,18049,,14060,,12530,,11611,,10471,9822,9189,8006,6056,4530,3286,2053,
固定资产净值(万元),,39196,,35931,,26099,,23058,,21404,,21340,20764,21220,20519,14052,12303,10926,9453,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,39196,,35931,27729,26099,25462,23058,21300,21404,20813,21340,20764,21220,20519,14052,12303,10926,9453,
在建工程(万元),,11473,,8390,4996,4785,2643,3559,1956,944,296,184,935,839,1686,5149,1463,142,321,
工程物资(万元),,,,,,,,,,,,,,,,14,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),7111,7045,7131,7128,5274,5296,5336,5377,5417,5457,5492,5532,5568,5608,5666,5812,5739,5884,4960,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),731,731,731,731,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
长期待摊费用(万元),974,1001,937,798,514,450,397,378,183,61,68,45,38,31,26,12,39,35,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),435,426,383,482,212,231,219,239,205,180,177,202,322,258,193,389,258,76,71,
其他非流动资产(万元),3492,3137,3678,2921,3299,1345,1199,1007,2491,2082,1434,808,347,90,50,1000,183,17,207,
非流动资产合计(万元),65491,64305,61175,57673,45038,39221,36271,33631,31565,30141,28295,28124,27988,28059,28376,26664,20221,17316,15011,
资产总计(万元),138142,131273,115283,116929,103189,97139,86859,83958,79209,78558,82304,62120,60617,58846,53162,52612,46871,44005,35042,
短期借款(万元),13318,11576,10708,12209,9670,8320,2570,,,,3103,8788,8990,8222,5554,8609,8849,7020,5578,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),30,8,,,20,65,,,20,,,,,12,49,35,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),11019,8054,,,,1300,,,,,500,2400,3000,1400,900,2000,,2707,,
应付账款(万元),18377,16850,,12592,,7963,6643,6658,4361,5293,4734,5110,4626,6277,5529,5780,4029,4285,4730,
预收账款(万元),1344,766,1060,813,1721,869,568,798,683,356,657,512,260,378,817,331,575,361,525,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1882,1799,1591,1581,1464,1236,930,1005,901,901,1040,1070,840,809,886,856,1080,570,557,
应交税费(万元),349,826,545,893,679,328,635,546,558,575,634,873,861,1537,1130,926,429,506,88,
