报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),26791,20119,20161,16827,44380,30411,19079,15102,14304,17517,6519,6614,9840,6970,9254,10136,10724,7399,4303,5705,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),48410,34061,15386,19185,2214,8850,21181,,,34,,,30,21,40,,,,,,
应收账款(万元),35334,36643,32054,25999,27416,21392,19234,10656,12712,12263,10744,9921,10127,10089,8195,7881,5295,4672,4054,3737,
预付款项(万元),2260,1822,1577,1094,1313,672,870,607,338,405,263,453,1017,910,906,585,324,209,356,127,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,768,,682,757,554,858,125,87,100,82,70,66,48,110,96,110,402,90,87,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),24595,26463,25887,19140,18460,20017,17235,4050,4613,4014,5001,3894,3381,3218,2811,2363,2511,2459,2443,1735,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),9253,12364,12547,15398,1067,4834,15341,13781,11649,8573,22445,24327,21500,25300,,,,,,,
流动资产合计(万元),147447,132241,108366,98325,95607,86730,93799,44321,43702,42906,45054,45278,45962,46556,21316,21061,18963,15140,11246,11391,
