报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),154397,152336,65522,85626,56835,43569,20405,71642,41397,21444,23101,31240,30718,38473,29238,15809,3650,3703,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),1400,,5200,,,6600,34100,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),5387,2320,5179,4234,853,902,1484,2463,2286,2386,2061,3160,1800,379,1140,246,800,,
应收账款(万元),133452,131727,74102,85017,56812,54974,61678,64698,42645,46326,52023,57158,43353,38918,26358,35092,20492,7435,
预付款项(万元),7740,6161,4773,2099,5361,5909,4105,2120,2811,2299,1136,1165,981,559,271,173,378,225,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),499,586,,,,,,,,,4,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,6932,,3711,4461,3880,3958,3676,3109,3022,2415,1952,2198,4196,2485,1319,2080,6041,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),55677,52508,16243,9054,24881,17127,11986,7330,20526,15392,11982,8274,8965,8509,6554,824,952,546,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),7420,11170,,93,,4,4,89,1735,1187,,,,,1975,121,52,135,
流动资产合计(万元),372842,363741,175254,189835,149203,132965,137719,152018,114509,92056,92721,102949,88015,91033,68021,53584,28404,18086,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),11267,10529,16731,14733,10027,8838,7122,5777,4627,3609,2854,2164,1000,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,10514,,3839,,3482,,3160,,2491,2248,2252,2549,1974,1906,,,,
累计折旧(万元),,6183,,2109,,2112,,1926,,1978,1830,1764,1693,1295,1300,,,,
固定资产净值(万元),,4331,,1730,,1370,,1233,,513,417,488,856,679,606,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,4331,,1730,1519,1370,1214,1233,1192,513,417,488,856,679,606,714,818,556,
在建工程(万元),,398,,238,5,,,,,554,212,93,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),1365,1475,633,699,685,747,822,869,885,1103,1376,1644,2394,2771,2936,3360,3900,61,
开发支出(万元),2032,1633,1302,1005,682,239,,,,,,,,,,,,,
商誉(万元),115209,115209,3140,3140,3140,3140,3140,3140,3121,3121,3121,2353,2353,852,,,,,
长期待摊费用(万元),2032,1660,690,537,523,589,654,687,760,780,686,756,466,584,674,778,526,86,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),3014,1962,1542,927,1185,1054,854,778,745,734,760,853,1559,1047,230,138,61,28,
其他非流动资产(万元),,,,,,,,,,,,,,,,,,,
非流动资产合计(万元),153308,150106,26170,23011,17767,15977,13807,12485,11330,10413,9426,8351,8628,5933,4446,4990,5305,731,
资产总计(万元),526150,513847,201424,212846,166971,148943,151527,164503,125839,102469,102147,111300,96643,96967,72466,58574,33709,18817,
短期借款(万元),5000,8500,9000,11005,9000,,,,,,,,,,,2500,2000,1000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),35765,32222,,18409,,7000,8048,10494,5619,5921,6199,10364,5609,2778,1437,1170,576,723,
预收账款(万元),19292,15197,8537,6408,15317,8070,7715,7724,12899,8159,8477,7590,9934,9266,4935,5311,2829,2187,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),14529,11127,4839,11478,6065,4220,2753,7723,4225,3000,1754,5284,1197,5454,889,4865,5011,2654,
应交税费(万元),5150,4813,910,2635,469,413,209,1279,84,783,295,2327,1947,2954,109,1700,2097,767,
应付利息(万元),3,2,,17,,,,,,,,,,,,69,,,
应付股利(万元),,,,,,,,,,,,,,,2632,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,25415,,23846,15606,15653,15688,16432,875,587,642,722,2952,3886,440,1416,741,3243,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),2000,2000,,,,,,,,,,,,,,,,,
其他流动负债(万元),1570,1602,1934,1940,1585,1579,533,1417,26,26,829,1543,1670,1455,,,,,
流动负债合计(万元),108984,100878,65851,75739,56968,36935,34946,45069,23728,18476,18195,27830,23310,25794,10442,17030,13253,10575,
长期借款(万元),,1000,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),803,816,,,,,,,,,,,,,,,,,
长期递延收益(万元),2618,2448,1546,1546,2486,2486,2304,2304,2474,2474,2474,2474,1895,1595,,,,,
递延所得税负债(万元),135,145,22,23,26,26,28,29,31,32,33,35,41,,,,,,
其他非流动负债(万元),100,100,,,,,,,,,,,,,610,610,,,
非流动负债合计(万元),3656,4509,1568,1569,2512,2512,2332,2333,2505,2506,2507,2509,1936,1595,610,610,0,0,
负债合计(万元),112640,105387,67419,77309,59480,39447,37278,47402,26232,20982,20702,30339,25246,27389,11052,17640,13253,10575,
实收资本(或股本)(万元),67990,67993,43172,42922,41676,41676,41676,41676,40500,36000,36000,36000,36000,18667,18667,16800,13802,6883,
资本公积(万元),253578,251902,63675,60076,49026,47716,45222,45222,30189,14621,14621,14621,14621,31954,37805,14672,,,
减:库存股(万元),24331,24378,24576,22460,15264,15264,15324,15324,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),7727,7727,7727,7727,6055,6055,6055,6055,4626,4626,4626,4626,3363,2565,1102,1102,767,203,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),99502,95805,44920,47769,25754,28636,35690,38199,23928,25803,25716,25713,17414,16392,3841,8360,5887,1157,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),404466,399048,134918,136034,107247,108820,113319,115828,99243,81050,80963,80960,71397,69578,61415,40934,20456,8243,
少数股东权益(万元),9045,9412,-913,-497,243,676,930,1273,364,437,482,,,,,,,,
所有者权益(或股东权益)合计(万元),413511,408460,134006,135537,107490,109495,114249,117101,99606,81487,81445,80960,71397,69578,61415,40934,20456,8243,
负债和所有者权益(或股东权益)总计(万元),526150,513847,201424,212846,166971,148943,151527,164503,125839,102469,102147,111300,96643,96967,72466,58574,33709,18817,		
