报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,
货币资金(万元),20233,25140,18930,28992,46643,27010,20724,27040,95287,15969,10561,22944,16194,10752,11107,14539,10745,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),200,200,737,,,,,,,,,,,,,,8,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,
应收账款(万元),17271,16814,12902,9580,14735,13006,11917,7623,10777,11300,10177,7099,9621,7708,5639,4341,2123,
预付款项(万元),4644,2499,2768,1589,2621,2381,3049,1925,5160,1307,1061,1815,1242,1162,2464,702,754,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1347,,2677,1685,1130,1250,1256,956,1149,1202,1426,728,481,716,402,65,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),47221,43220,43638,41566,35888,31878,32899,32106,31773,30497,28655,25223,20084,18053,16855,13214,11004,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),107949,104314,105674,102867,76301,80915,80074,80326,8564,6638,7158,713,102,130,3100,,8,
流动资产合计(万元),198711,193534,187190,187271,177872,156319,149913,150275,152517,66860,58815,59221,47971,38286,39882,33199,24708,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,200,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),979,979,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,40366,,37358,,36279,,35559,,,32767,31180,,,,,,
累计折旧(万元),,13823,,12295,,10949,,9468,,,8286,7737,,,,,,
固定资产净值(万元),,26543,,25063,,25329,,26091,,,24481,23442,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,26543,,25063,25303,25329,25540,26091,25041,25467,24481,23442,17163,11388,9573,9503,6057,
在建工程(万元),,7388,,6328,3779,1669,1030,1084,1267,1213,1343,1422,4995,10510,9506,6603,2622,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),12268,9848,7739,7621,7705,7751,7820,7287,7320,7226,7256,7296,3316,3356,3394,3434,3514,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),153,161,,,,,,,224,,6,23,58,93,128,168,267,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),4358,3581,3055,3209,2822,2364,2108,2740,2633,2808,2567,2532,1870,1733,1081,659,437,
其他非流动资产(万元),25,6935,25,25,25,25,25,421,336,342,296,223,4082,,917,,,
非流动资产合计(万元),60490,55436,43563,42447,39634,37139,36523,37623,36820,37055,35948,34939,31484,27080,24600,20367,12897,
资产总计(万元),259201,248970,230753,229718,217506,193458,186436,187898,189337,103916,94763,94160,79455,65366,64481,53566,37605,
短期借款(万元),21029,17611,13318,13747,11931,,,,,,,,,,1836,1946,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
