报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),25803,40389,32454,32728,34315,47897,38376,60627,30620,98617,41896,20100,16665,17453,13638,
结算备付金(万元),,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,
应收票据(万元),825,792,287,245,286,148,452,208,301,257,383,349,500,24,249,
应收账款(万元),78882,78318,87123,85220,86143,94191,87963,78405,83039,76137,50228,54817,45179,48696,32782,
预付款项(万元),3419,3607,4024,4942,1606,2188,4588,4282,3925,3359,1050,2712,1810,1345,1205,
应收保费(万元),,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,
其他应收款(万元),,2125,,2142,7719,7356,7902,6677,7963,7123,6820,1777,2416,636,325,
应收出口退税(万元),,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,
存货(万元),37549,42455,43819,46997,46032,49321,57226,51882,51922,37985,40824,46139,44881,42449,25792,
待摊费用(万元),,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,
其他流动资产(万元),7655,2558,3422,3667,2789,2595,12185,11489,30485,,,,,,,
流动资产合计(万元),156143,170244,173530,175941,178891,203695,208693,213571,208256,223477,141202,125894,111451,110604,73990,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,896,901,911,964,952,928,949,919,911,229,177,206,
持有至到期投资(万元),,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,
长期股权投资(万元),50,,,,,,,,,,,,,,1469,
其他长期投资(万元),,,,,,,,,,,,,,,,
投资性房地产(万元),276,281,287,293,299,305,311,317,323,328,340,364,387,354,374,
固定资产原值(万元),,180658,,178550,,169190,,163721,,142705,139150,86291,81979,,,
累计折旧(万元),,52009,,47447,,43478,,37399,,31291,27513,22517,17682,,,
固定资产净值(万元),,128649,,131103,,125712,,126323,,111414,111637,63774,64297,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,
固定资产(万元),,128649,,131103,124445,125712,124628,126323,109920,111414,111637,63774,64297,61286,48264,
在建工程(万元),,84288,,81586,92457,87481,87282,76494,53897,40153,26607,42675,20666,6472,17360,
工程物资(万元),,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,
生产性生物资产(万元),957,967,1281,1269,1307,1237,1108,1094,1080,1072,963,774,639,404,196,
公益性生物资产(万元),,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,
无形资产(万元),42929,43346,43315,43549,43824,44226,43771,41822,38602,38944,39548,36963,30716,27943,28287,
开发支出(万元),,,,,,,,,,,,,,,,
商誉(万元),1846,1846,1846,1846,1673,1673,1473,1435,268,268,268,268,268,127,127,
长期待摊费用(万元),2254,2375,2387,2508,2652,2770,2989,3130,1689,1925,2401,3018,934,123,,
股权分置流通权(万元),,,,,,,,,,,,,,,,
递延所得税资产(万元),4390,4510,4075,3960,4069,4045,3922,3927,3119,3132,2979,2478,2653,1475,1174,
其他非流动资产(万元),32036,31362,33225,32030,32978,34438,32496,25585,47392,32252,12333,9493,17272,6925,2946,
非流动资产合计(万元),297766,298525,299203,299039,304605,302797,298944,281078,257218,230438,197996,160717,138061,105288,100403,
资产总计(万元),453909,468769,472734,474981,483495,506492,507636,494649,465474,453915,339198,286611,249513,215892,174393,
短期借款(万元),61370,65890,65870,67470,71570,85190,88511,81498,72310,66260,65110,52950,39142,30366,17400,
向中央银行借款(万元),,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,
应付票据(万元),10549,11314,,3983,,9570,9473,3827,3840,4883,9339,8429,7079,6624,11294,
应付账款(万元),21765,22589,,29191,,31147,29106,36371,37238,39497,40595,29148,27169,33396,17008,
预收账款(万元),1608,1610,2459,2347,2261,2287,3668,3426,2098,1262,1617,3194,2738,1107,790,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,
